fighter_id,first,last,nickname,url
42,Rostem,Akman,,http://ufcstats.com/fighter-details/1fc64507a0cb38cf
43,Razak,Al-Hassan,,http://ufcstats.com/fighter-details/38b50fd1e1b5b656
44,Abdul-Kareem,Al-Selwady,Pride of Palestine,http://ufcstats.com/fighter-details/597499ac7a5aac62
45,Mostapha,Al-Turk,,http://ufcstats.com/fighter-details/1cf1310684a841f5
46,Herdem,Alacabek,,http://ufcstats.com/fighter-details/7578cc6bd750206b
47,Javi,Alanis,,http://ufcstats.com/fighter-details/2144954270be834d
48,,Alatengheili,The Mongolian Knight,http://ufcstats.com/fighter-details/1897b7b913736a7c
49,Amir,Albazi,The Prince,http://ufcstats.com/fighter-details/6d35bf94f7d30241
50,Brett,Albee,,http://ufcstats.com/fighter-details/9b28292abe3166d5
51,John,Albert,Prince,http://ufcstats.com/fighter-details/7bd94b60d7521e4a
52,Junior,Albini,Baby,http://ufcstats.com/fighter-details/c482c8605455a213
53,Wes,Albritton,,http://ufcstats.com/fighter-details/184b955181bdef52
54,Aleksandra,Albu,Stitch,http://ufcstats.com/fighter-details/e76d9f656ceb82ab
55,Israel,Albuquerque,,http://ufcstats.com/fighter-details/dd1b90eea08887f6
56,Juan,Alcain,,http://ufcstats.com/fighter-details/39f62b833e4cf126
57,Iuri,Alcantara,Marajo,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad
58,Ildemar,Alcantara,Marajo,http://ufcstats.com/fighter-details/7c6e87729e824ef4
59,Alfonso,Alcarez,,http://ufcstats.com/fighter-details/1e38bba6738b7b10
60,Gilbert,Aldana,El Peligro,http://ufcstats.com/fighter-details/d26934530dc5b248
61,Irene,Aldana,,http://ufcstats.com/fighter-details/578ef12674df1e6a
62,Hector,Aldana,,http://ufcstats.com/fighter-details/c487223b0289bda9
63,Jose,Alday,Pochito,http://ufcstats.com/fighter-details/7460ddef986d3144
64,Jose,Aldo,,http://ufcstats.com/fighter-details/d0f3959b4a9747e6
65,JJ,Aldrich,,http://ufcstats.com/fighter-details/6fd953151d981979
66,Irina,Alekseeva,Russian Ronda,http://ufcstats.com/fighter-details/103e2e33a60683e1
67,Talita,Alencar,Problem Child,http://ufcstats.com/fighter-details/d35298b6df168456
68,Jim,Alers,The Beast,http://ufcstats.com/fighter-details/fe5a9547479396ab
69,John,Alessio,The Natural,http://ufcstats.com/fighter-details/7a15f3694c5cbc02
70,Houston,Alexander,The Assassin,http://ufcstats.com/fighter-details/0541480fbf719d86
71,Kenneth,Alexander,The Machine,http://ufcstats.com/fighter-details/8fd76e1b49c00ae2
72,Lucas,Alexander,The Lion,http://ufcstats.com/fighter-details/11583163f45c7b31
73,Marcio,Alexandre Junior,Lyoto,http://ufcstats.com/fighter-details/d53482bef23235ba
74,Olaf,Alfonso,,http://ufcstats.com/fighter-details/b757c73f443d4fca
75,Pablo,Alfonso,The Hurricane,http://ufcstats.com/fighter-details/4b37a0bc2ab4cae1
76,Levi,Alford,,http://ufcstats.com/fighter-details/41b34b7f11f6d085
77,Bill,Algeo,Senor Perfecto,http://ufcstats.com/fighter-details/9abc648e76c4493a
78,Royce,Alger,,http://ufcstats.com/fighter-details/669a3cb6e394f515
79,Amir,Aliakbari,,http://ufcstats.com/fighter-details/e17770faae3ca54c
80,Sultan,Aliev,,http://ufcstats.com/fighter-details/e70de1859b7ee78e
81,Nurullo,Aliev,Tajik Eagle,http://ufcstats.com/fighter-details/ca28cdf526d6b6e9
82,Ikram,Aliskerov,,http://ufcstats.com/fighter-details/b07aed698fba8624
83,Leon,Aliu,The Albanian Lion,http://ufcstats.com/fighter-details/6db394bf6c3b017c
84,John,Allan,,http://ufcstats.com/fighter-details/6ebe96a116e79e52
85,George,Allen,,http://ufcstats.com/fighter-details/1e13936d708bcff7
86,Arnold,Allen,Almighty,http://ufcstats.com/fighter-details/040a74bb0a465c54
87,Brendan,Allen,All In,http://ufcstats.com/fighter-details/2f181c0467965b98
88,Daniel,Allen,,http://ufcstats.com/fighter-details/adf9a901308fb8e3
89,Ben,Alloway,Blanco,http://ufcstats.com/fighter-details/c4fe2e9a06ea5bcb
90,Asu,Almabayev,Zulfikar,http://ufcstats.com/fighter-details/8d3273573b85be09
91,Bekzat,Almakhan,The Turan Warrior,http://ufcstats.com/fighter-details/a4dc0f2b95df4cc1
92,John Dave,Almanza,The Striker,http://ufcstats.com/fighter-details/088aa1b19b2dc14a
93,Ricardo,Almeida,Big Dog,http://ufcstats.com/fighter-details/91186547a7f3f758
94,Magno,Almeida,,http://ufcstats.com/fighter-details/d615d6a10a4704cd
95,Thomas,Almeida,Thominhas,http://ufcstats.com/fighter-details/2b074403b7c6cdb4
96,Ericka,Almeida,,http://ufcstats.com/fighter-details/67a992d4cff22466
97,Estefani,Almeida,,http://ufcstats.com/fighter-details/f16ddfa31236efed
98,Jailton,Almeida,Malhadinho,http://ufcstats.com/fighter-details/41e83a89929d1327
99,Lucas,Almeida,,http://ufcstats.com/fighter-details/710f0f8c5d5c9d41
100,Cesar,Almeida,Cesinha,http://ufcstats.com/fighter-details/64d47ef881a437a4
101,Mauricio,Alonso,,http://ufcstats.com/fighter-details/c6bf75775b278ed8
102,Sarah,Alpar,Too Sweet,http://ufcstats.com/fighter-details/49b130de1da2e1bf
103,Ali,AlQaisi,The Royal Fighter,http://ufcstats.com/fighter-details/e87a13e02c01331d
104,Rico,Altamirano,,http://ufcstats.com/fighter-details/c61b49cec6abd6b9
105,Victor,Altamirano,El Magnifico,http://ufcstats.com/fighter-details/dc7927cd622676a7
106,Mike,Altman,,http://ufcstats.com/fighter-details/c11036da9162cb5f
107,Patricia,Alujas,The Angel,http://ufcstats.com/fighter-details/430c533614d45813
108,Sean,Alvarez,,http://ufcstats.com/fighter-details/e741536153227386
109,Eddie,Alvarez,,http://ufcstats.com/fighter-details/33a331684283900f
110,Jaime,Alvarez,,http://ufcstats.com/fighter-details/4438482bd1d5a029
111,Joel,Alvarez,El Fenomeno,http://ufcstats.com/fighter-details/58bbef3770bb2dfc
112,Thiago,Alves,Pitbull,http://ufcstats.com/fighter-details/31ee470ef5dc8d7f
113,Anthony,Alves,,http://ufcstats.com/fighter-details/bd92cf5da5413d2a
114,Amilcar,Alves,,http://ufcstats.com/fighter-details/dc5a6b2fdb27e7dc
115,Warlley,Alves,,http://ufcstats.com/fighter-details/d317a5e2b3f88c5f
116,Rafael,Alves,The Turn,http://ufcstats.com/fighter-details/029afd138865d20a
117,Sam,Alvey,Smile'N,http://ufcstats.com/fighter-details/d156513a19acf856
118,Christopher,Alvidrez,,http://ufcstats.com/fighter-details/f4abf9aeda861283
119,Mahamed,Aly,,http://ufcstats.com/fighter-details/86c1441676af2c73
120,Andre,Amado,Dida,http://ufcstats.com/fighter-details/20821819c401ced8
121,Adlan,Amagov,Borz,http://ufcstats.com/fighter-details/1e327b281ef6a745
122,Maiara,Amanajas dos Santos,,http://ufcstats.com/fighter-details/247fbbfafea60bb1
123,Chris,Amarante,,http://ufcstats.com/fighter-details/ee0b69e307c857e5
124,Jimmy,Ambriz,The Titan,http://ufcstats.com/fighter-details/c912f676692c353a
125,JJ,Ambrose,,http://ufcstats.com/fighter-details/d562b12b8fe88336
126,Alen,Amedovski,,http://ufcstats.com/fighter-details/70fa1c64a2c439ef
127,Hyder,Amil,The Hurricane,http://ufcstats.com/fighter-details/41cc71cbf210e0fe
128,Hamid,Amiri,The Storm,http://ufcstats.com/fighter-details/6c40705cf6c0d7e2
129,Makwan,Amirkhani,Mr. Finland,http://ufcstats.com/fighter-details/87a1dc546b1c5caf
130,Jaqueline,Amorim,,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08
131,Bertrand,Amoussou,,http://ufcstats.com/fighter-details/53adf5b845d91e4a
132,Karl,Amoussou,The Psycho,http://ufcstats.com/fighter-details/23a8c33869bf5392
133,Eryk,Anders,Ya Boi,http://ufcstats.com/fighter-details/cad24459b28592ca
134,Matt,Andersen,,http://ufcstats.com/fighter-details/8738eacd62e82a32
135,Andy,Anderson,The Hammer,http://ufcstats.com/fighter-details/9199e0735b83dd32
136,Lowell,Anderson,,http://ufcstats.com/fighter-details/1ffc38f67785797b
137,Corey,Anderson,Overtime,http://ufcstats.com/fighter-details/5e4eec08896c9423
138,Derek,Anderson,Barbaric,http://ufcstats.com/fighter-details/19ba965651486013
139,Megan,Anderson,,http://ufcstats.com/fighter-details/a0e75f4a13eb73f1
140,Liam,Anderson,,http://ufcstats.com/fighter-details/b03a0c78ca45facf
141,Tatsuya,Ando,Kirinji,http://ufcstats.com/fighter-details/17615148dd4be6f6
142,Alex,Andrade,El Toro,http://ufcstats.com/fighter-details/1562b12763cc8d67
143,Jessica,Andrade,Bate Estaca,http://ufcstats.com/fighter-details/6a1901c62ab3870f
144,Viscardi,Andrade,,http://ufcstats.com/fighter-details/d221ee27afc7a60e
145,Jermaine,Andre,,http://ufcstats.com/fighter-details/9bad58fa651d6196
146,Fellipe,Andrew,,http://ufcstats.com/fighter-details/7977fb0fd9c5955d
147,Dylan,Andrews,The Villain,http://ufcstats.com/fighter-details/00debc804e2b1cd4
148,Reese,Andy,Riptide,http://ufcstats.com/fighter-details/46e2ca71fd5089cb
149,,Angga,The Hitman,http://ufcstats.com/fighter-details/d6a3e131ad4ba064
150,Julius,Anglickas,,http://ufcstats.com/fighter-details/e20ad078a7d63361
151,Collin,Anglin,,http://ufcstats.com/fighter-details/047a91d3d9c79b05
152,Chad,Anheliger,The Monster,http://ufcstats.com/fighter-details/c7c39e2fb70248b3
153,Yoji,Anjo,Mr. 200%,http://ufcstats.com/fighter-details/e06fd1260ac865a7
154,Magomed,Ankalaev,,http://ufcstats.com/fighter-details/d802174b0c0c1f4e
155,Gadzhimurad,Antigulov,,http://ufcstats.com/fighter-details/af997f7611673880
156,Adam,Antolin,Captain Chaos,http://ufcstats.com/fighter-details/25b31165758402dd
157,Angelo,Antonio,,http://ufcstats.com/fighter-details/dbd198f780286aca
158,Vanilto,Antunes,,http://ufcstats.com/fighter-details/cc49ada1ea955b13
159,Azunna,Anyanwu,Zulu,http://ufcstats.com/fighter-details/78d48d3874dacafd
160,Shinsho,Anzai,Animal,http://ufcstats.com/fighter-details/4665f9f909cd7214
161,Jin,Aoi,,http://ufcstats.com/fighter-details/031da10a00c8ccd4
162,Shinya,Aoki,Tobikan Judan,http://ufcstats.com/fighter-details/79ded75550efc139
163,,Aoriqileng,The Mongolian Murderer,http://ufcstats.com/fighter-details/7d420039bbfe7c1a
164,Josh,Appelt,,http://ufcstats.com/fighter-details/0c1a04afca64e38f
165,Erik,Apple,,http://ufcstats.com/fighter-details/1ccff7f0cfdf85eb
166,Kenji,Arai,,http://ufcstats.com/fighter-details/269d103c96a4c3a5
167,Romie,Aram,,http://ufcstats.com/fighter-details/73ef22f25d0f70e2
168,Felipe,Arantes,Sertanejo,http://ufcstats.com/fighter-details/71002dbc1743b9a7
169,Igor,Araujo,,http://ufcstats.com/fighter-details/dbea8c1cb327ab3d
170,Viviane,Araujo,Vivi,http://ufcstats.com/fighter-details/36541f1e6c5d4955
171,Julio,Arce,,http://ufcstats.com/fighter-details/1291edf2d566a71a
172,Art,Arciniega,King Arthur,http://ufcstats.com/fighter-details/d25e39e74efb0a77
173,Alice,Ardelean,,http://ufcstats.com/fighter-details/87f8699fdcc2c404
174,Tristan,Arenal,,http://ufcstats.com/fighter-details/9c9455912d917e4e
175,Gabriel,Arges,,http://ufcstats.com/fighter-details/db3c4a884d704efe
176,Dan,Argueta,The Determined,http://ufcstats.com/fighter-details/e4ba58725825412d
177,Reza,Arianto,The Crazy Lion,http://ufcstats.com/fighter-details/90063913321e7670
178,Hashem,Arkhagha,,http://ufcstats.com/fighter-details/9a7ffa80766caa51
179,Andrei,Arlovski,The Pitbull,http://ufcstats.com/fighter-details/3738e68d2261e60f
180,Garrett,Armfield,,http://ufcstats.com/fighter-details/1effd880e1f1bb30
181,Joey,Armstrong,,http://ufcstats.com/fighter-details/30ad2050273d016a
182,Austin,Arnett,,http://ufcstats.com/fighter-details/bf0e700106d00e55
183,Ricardo,Arona,The Brazilian Tiger,http://ufcstats.com/fighter-details/05fbfe628658c538
184,Eli,Aronov,The Israeli Tank,http://ufcstats.com/fighter-details/a90c200c3fbb22c4
185,Chalid,Arrab,Die Faust,http://ufcstats.com/fighter-details/770b9d4813c25902
186,Akbarh,Arreola,El Caballero,http://ufcstats.com/fighter-details/c136b2a8852da5bd
187,Matt,Arroyo,No Regard,http://ufcstats.com/fighter-details/de62052b2ede65ba
188,Antonio,Arroyo,,http://ufcstats.com/fighter-details/61fb8098ccf81c7f
189,Gilles,Arsene,,http://ufcstats.com/fighter-details/2dea80c069847321
190,Veta,Arteaga,,http://ufcstats.com/fighter-details/91e3388e69060e69
191,Cesar,Arzamendia,Goku,http://ufcstats.com/fighter-details/49f78022126bf4a4
192,Kai,Asakura,,http://ufcstats.com/fighter-details/d33da8a3d82bdb62
193,Teddy,Ash,Bear,http://ufcstats.com/fighter-details/a373085066dbfb54
194,Arman,Ashimov,Mustafa Ozturik,http://ufcstats.com/fighter-details/d26a0988c9dc9886
195,Yanal,Ashmouz,Red Fox,http://ufcstats.com/fighter-details/c739c2995a275314
196,,Asjabharan,,http://ufcstats.com/fighter-details/8be9deb7d6b36354
197,Askar,Askar,AK-47,http://ufcstats.com/fighter-details/2abc414136504554
198,Askar,Askarov,Bullet,http://ufcstats.com/fighter-details/b1d19449397541dc
199,Cyril,Asker,Silverback,http://ufcstats.com/fighter-details/9be6020024133293
200,Khusein,Askhabov,Nohcho,http://ufcstats.com/fighter-details/5c10da56d712ac9c
201,Scott,Askham,,http://ufcstats.com/fighter-details/06827d70c53ff0d9
202,Ben,Askren,Funky,http://ufcstats.com/fighter-details/0b31f87be71ebbb1
203,Ibo,Aslan,The Last Ottoman,http://ufcstats.com/fighter-details/6e8f1bcdda94ff45
204,Tom,Aspinall,,http://ufcstats.com/fighter-details/399afbabc02376b5
205,Steven,Asplund,Concrete,http://ufcstats.com/fighter-details/e56cee1ad697db04
206,Bruno,Assis,Brunao,http://ufcstats.com/fighter-details/ff222167cce02919
207,Junior,Assuncao,,http://ufcstats.com/fighter-details/d0d7160824278840
208,Raphael,Assuncao,,http://ufcstats.com/fighter-details/2f13e4020cea5b38
209,Michael,Aswell,The Texas Kid,http://ufcstats.com/fighter-details/01c9e4013afce141
210,Bazigit,Atajev,Volk,http://ufcstats.com/fighter-details/fd7acf42bd6e7e95
211,Rich,Attonito,The Raging Bull,http://ufcstats.com/fighter-details/210935fd21670f6d
212,Olivier,Aubin-Mercier,The Canadian Gangster,http://ufcstats.com/fighter-details/55ee431411ccf07a
213,Pat,Audinwood,Awesomely Awesome,http://ufcstats.com/fighter-details/196ed28337adc630
214,Jose,Augusto,Gugu,http://ufcstats.com/fighter-details/4d3b08ab127c7585
215,Marcus,Aurelio,Maximus,http://ufcstats.com/fighter-details/04643fd03d9159cc
216,David,Avellan,,http://ufcstats.com/fighter-details/956dcac65e7b34d6
217,Blas,Avena,The Disciple,http://ufcstats.com/fighter-details/8753e125f4499816
218,Levi,Avera,,http://ufcstats.com/fighter-details/ba5c6eeb8ef45f5c
219,Anthony,Avila,,http://ufcstats.com/fighter-details/033d19259f589457
220,Chris,Avila,,http://ufcstats.com/fighter-details/4665cbf36b08193b
221,Julia,Avila,Raging Panda,http://ufcstats.com/fighter-details/86d9dbe1bfcbade7
222,Saad,Awad,Assassin,http://ufcstats.com/fighter-details/da603332ad41f165
223,Javy,Ayala,Eye Candy,http://ufcstats.com/fighter-details/26387c19f32dda0f
224,Jessin,Ayari,,http://ufcstats.com/fighter-details/6eaec40f724852f4
225,Abu,Azaitar,Captain Morocco,http://ufcstats.com/fighter-details/46d0a888d87d91ac
226,Ottman,Azaitar,Bulldozer,http://ufcstats.com/fighter-details/ee18ff42063174df
227,Luiz,Azeredo,,http://ufcstats.com/fighter-details/063649e21bc9d6d5
228,Luciano,Azevedo,,http://ufcstats.com/fighter-details/9bcfb40dbcd50568
229,Hunter,Azure,,http://ufcstats.com/fighter-details/2af2f2e26c4c0402
230,Niklas,Backstrom,,http://ufcstats.com/fighter-details/39cc64bf0a269db9
231,Seth,Baczynski,The Polish Pistola,http://ufcstats.com/fighter-details/fd5b6598a3b70c0a
232,Abdul Azeem,Badakhshi,The Afghan Lion,http://ufcstats.com/fighter-details/968764372c49eab6
233,Ryan,Bader,Darth,http://ufcstats.com/fighter-details/c0ab242c40decc55
234,Izabela,Badurek,,http://ufcstats.com/fighter-details/4fcf6e0c4e0e6664
235,Miguel,Baeza,Caramel Thunder,http://ufcstats.com/fighter-details/82d4c957649faf9b
236,Ali,Bagautinov,Puncher,http://ufcstats.com/fighter-details/3dd92ff9fb0412b3
237,Mehdi,Baghdad,The Sultan,http://ufcstats.com/fighter-details/e4d2564ea0e34e2b
238,Melsik,Baghdasaryan,The Gun,http://ufcstats.com/fighter-details/a52bc1e62cf0b7c6
239,Siyar,Bahadurzada,The Great,http://ufcstats.com/fighter-details/aec185309b4843d0
240,Ignacio,Bahamondes,La Jaula,http://ufcstats.com/fighter-details/e4a47b07044ddd72
241,Bahatebole,Batebolati,Lion King,http://ufcstats.com/fighter-details/8f313e9c3a39c06e
242,Shamar,Bailey,,http://ufcstats.com/fighter-details/e2b8186b618b00c4
243,Jordan,Bailey,,http://ufcstats.com/fighter-details/34dbcd4dbaf21a36
244,Scott,Baker,,http://ufcstats.com/fighter-details/7d5b12de1625984e
245,Bryan,Baker,The Beast,http://ufcstats.com/fighter-details/898337ef520fe4d3
246,Jin,Bala,,http://ufcstats.com/fighter-details/371efa53bd0cf669
247,,Balajin,The Snow Leopard,http://ufcstats.com/fighter-details/e626e92a8f2a9737
248,Oluwale,Bamgbose,Holy War Angel,http://ufcstats.com/fighter-details/04b39f4e8eb59d7c
249,Stephen,Banaszak,,http://ufcstats.com/fighter-details/4c4b44e3cf5815b3
250,Marcin,Bandel,Bomba,http://ufcstats.com/fighter-details/5c2ce761399dc9c5
251,Humberto,Bandenay,,http://ufcstats.com/fighter-details/2c2caf2f2bab9df5
252,Tae Hyun,Bang,Supernatural,http://ufcstats.com/fighter-details/9a2d3567abc02e34
253,Yohan,Banks,,http://ufcstats.com/fighter-details/c50ea21fe9ef478d
254,Shauna,Bannon,Mama B,http://ufcstats.com/fighter-details/9c442aaf149ea982
255,Antonio,Banuelos,,http://ufcstats.com/fighter-details/9ddfb3369a3b0394
256,Iwo,Baraniewski,Rudy,http://ufcstats.com/fighter-details/1c23ec2f1b71be40
257,Renan,Barao,The Baron,http://ufcstats.com/fighter-details/2c99576fefe53c7c
258,Junior,Barata,,http://ufcstats.com/fighter-details/06dced58ca24a6bd
259,Maycee,Barber,The Future,http://ufcstats.com/fighter-details/6a740daf1b279661
260,Bryan,Barberena,Bam Bam,http://ufcstats.com/fighter-details/a331233f597090a5
261,Dani,Barbir,,http://ufcstats.com/fighter-details/d4baaa0630bf5798
262,Dione,Barbosa,The Witch,http://ufcstats.com/fighter-details/27b388f0aab49780
263,Marcio,Barbosa,Ticoto,http://ufcstats.com/fighter-details/c85bad793cd14e28
264,Edson,Barboza,Junior,http://ufcstats.com/fighter-details/64a50dad704d1d49
265,Raoni,Barcelos,,http://ufcstats.com/fighter-details/b9f28e7045fdfce7
266,Daniel,Barez,,http://ufcstats.com/fighter-details/e8fe9c15d348e778
267,Danny,Barlow,LeftHand2God,http://ufcstats.com/fighter-details/b7c5eb7cdbac6a63
268,Luke,Barnatt,The Bigslow,http://ufcstats.com/fighter-details/172c2135e70f87b7
269,James,Barnes,Mooka,http://ufcstats.com/fighter-details/c06a5c95f1169c0b
270,Nick,Barnes,,http://ufcstats.com/fighter-details/78a5eea49638685d
271,Shonte,Barnes,Shyne,http://ufcstats.com/fighter-details/e575b6ff678c1aca
272,Josh,Barnett,The Warmaster,http://ufcstats.com/fighter-details/ad3f53c454cbbead
273,Chris,Barnett,Beastboy,http://ufcstats.com/fighter-details/7a5e8c94a86f9895
274,Chris,Barnhizer,,http://ufcstats.com/fighter-details/91e69a1c3c87325b
275,David,Baron,,http://ufcstats.com/fighter-details/80c0bed43da0e27b
276,Phil,Baroni,The New York Bad Ass,http://ufcstats.com/fighter-details/1652f3213655b935
277,Dan,Barrera,The Fireman,http://ufcstats.com/fighter-details/f12f979b657ab876
278,Carlos,Barreto,,http://ufcstats.com/fighter-details/a220be6d41d6f97d
279,Jose,Barreto,,http://ufcstats.com/fighter-details/c32eab6c2119e989
280,Peter,Barrett,Slippery,http://ufcstats.com/fighter-details/d21113c9ff3788ae
281,Marc-Andre,Barriault,Powerbar,http://ufcstats.com/fighter-details/8e9eb3fc86db0f7d
282,David,Barrios,,http://ufcstats.com/fighter-details/e6015889f50075d2
283,Alexandre,Barros,Baixinho,http://ufcstats.com/fighter-details/8fd1f27e86661ede
284,Ricardo,Barros,,http://ufcstats.com/fighter-details/d26394fc0e8e880a
285,Francimar,Barroso,Bodao,http://ufcstats.com/fighter-details/b69f24c500d783e7
286,Pat,Barry,HD,http://ufcstats.com/fighter-details/658c3465581ae46b
287,Dean,Barry,The Sniper,http://ufcstats.com/fighter-details/a6f3d15cb84334bb
288,Enrique,Barzola,El Fuerte,http://ufcstats.com/fighter-details/be0b310a12eb80b4
289,Javid,Basharat,The Snow Leopard,http://ufcstats.com/fighter-details/bbab3baf66128ae2
290,Farid,Basharat,Ferocious,http://ufcstats.com/fighter-details/a09ed60aa67a3f67
291,Austin,Bashi,,http://ufcstats.com/fighter-details/d3f89fa685bd8420
292,Stephen,Bass,Bigfish,http://ufcstats.com/fighter-details/1cecc8fe6748a532
293,Sean,Bassett,,http://ufcstats.com/fighter-details/2c733e059462c1dc
294,Ryan,Bastianelli,Relentless,http://ufcstats.com/fighter-details/29508aff4d93cbbe
295,Shayna,Baszler,The Queen of Spades,http://ufcstats.com/fighter-details/8ef4a91ac694b7ce
296,Namsrai,Batbayar,Steppe Warrior,http://ufcstats.com/fighter-details/e1f8beeb6d2d871a
297,Michel,Batista,,http://ufcstats.com/fighter-details/34218661c44ed55d
298,Bryan,Battle,The Butcher,http://ufcstats.com/fighter-details/f626118b6da0e020
299,Alan,Baudot,The Black Samourai,http://ufcstats.com/fighter-details/c9a94278df042f46
300,Mario,Bautista,,http://ufcstats.com/fighter-details/bc711b6dd95c1af6
301,Chris,Beal,Real Deal,http://ufcstats.com/fighter-details/55f446032177b119
302,Donovan,Beard,The Highlight Reel,http://ufcstats.com/fighter-details/3a6ac598320ca7f2
303,Rudy,Bears,,http://ufcstats.com/fighter-details/74f13066b1417ef3
304,Salvador,Becerra,,http://ufcstats.com/fighter-details/4fd76e7ba8313457
305,Ariel,Beck,,http://ufcstats.com/fighter-details/b96939f2b8d88e82
306,Jack,Becker,,http://ufcstats.com/fighter-details/b5a379583673510a
307,Jeff,Bedard,Little Popeye,http://ufcstats.com/fighter-details/93bf96be327fcd98
308,Eric,Bedard,Lucky Strikes,http://ufcstats.com/fighter-details/ce05955c26c3c090
309,Johnny,Bedford,Brutal,http://ufcstats.com/fighter-details/ffc3e6daaa6da0b7
310,Rolando,Bedoya,The Machine,http://ufcstats.com/fighter-details/40a456a25d52ee65
311,Chase,Beebe,,http://ufcstats.com/fighter-details/b16a7e6a627e9789
312,Lyle,Beerbohm,Fancy Pants,http://ufcstats.com/fighter-details/babc6b5745335f18
313,Allan,Begosso,Mini,http://ufcstats.com/fighter-details/d6ed764f8b78d32a
314,Azamat,Bekoev,Iron,http://ufcstats.com/fighter-details/3bc3f60b21cddc6a
315,Mirsad,Bektic,,http://ufcstats.com/fighter-details/cbd3e590a85b18c5
316,Diana,Belbita,The Warrior Princess,http://ufcstats.com/fighter-details/d7e40dca3ae125be
317,Alan,Belcher,The Talent,http://ufcstats.com/fighter-details/4130a743d9d22163
318,Vitor,Belfort,The Phenom,http://ufcstats.com/fighter-details/0ee783aa00e468f0
319,Yousri,Belgaroui,,http://ufcstats.com/fighter-details/7674b836ce0698a0
320,Rodolfo,Bellato,Trator,http://ufcstats.com/fighter-details/69898645d600abdb
