fight_id,outcome,weightclass,method,round,time,time format,referee,details,event
8236,W/L,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,David Lethaby 27 - 30.Clemens Werner 27 - 30.Mark Collett 28 - 29.,UFC Fight Night: Whittaker vs. De Ridder
8235,L/W,Light Heavyweight Bout,KO/TKO ,1,4:18,3 Rnd (5-5-5),Marc Goddard,Punches to Head On Ground,UFC Fight Night: Whittaker vs. De Ridder
8234,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jim Perdios,Ben Cartlidge 28 - 29.David Lethaby 28 - 29.Anders Ohlsson 28 - 29.,UFC Fight Night: Whittaker vs. De Ridder
8233,W/L,Welterweight Bout,KO/TKO ,1,0:42,3 Rnd (5-5-5),Daniel Movahedi,Punch to Head At Distance,UFC Fight Night: Whittaker vs. De Ridder
8232,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Mark Collett 28 - 29.David Lethaby 28 - 29.Anders Ohlsson 28 - 29.,UFC Fight Night: Whittaker vs. De Ridder
8231,L/W,Women's Strawweight Bout,KO/TKO ,2,2:59,3 Rnd (5-5-5),Daniel Movahedi,Elbow to Head In Clinch,UFC Fight Night: Whittaker vs. De Ridder
8230,L/W,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jim Perdios,Mark Collett 27 - 30.Anders Ohlsson 27 - 30.Ben Cartlidge 28 - 29.,UFC Fight Night: Whittaker vs. De Ridder
8229,L/W,Featherweight Bout,KO/TKO ,2,5:00,3 Rnd (5-5-5),Jason Herzog,toReferee Stoppage,UFC Fight Night: Whittaker vs. De Ridder
8228,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jim Perdios,Mike Bell 28 - 29.Ben Cartlidge 28 - 29.Sal D'amato 28 - 29.,UFC Fight Night: Whittaker vs. De Ridder
8227,W/L,Lightweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Jason Herzog,Derek Cleary 47 - 48.Sal D'amato 46 - 49.Eric Colon 46 - 49.,UFC 318: Holloway vs. Poirier 3
8226,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Derek Cleary 27 - 30.Eric Colon 27 - 30.Chris Lee 28 - 29.,UFC 318: Holloway vs. Poirier 3
8225,L/W,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Sal D'amato 28 - 29.Junichiro Kamijo 28 - 29.Chris Lee 28 - 29.,UFC 318: Holloway vs. Poirier 3
8224,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Eric Colon 28 - 29.Sal D'amato 28 - 29.Junichiro Kamijo 28 - 29.,UFC 318: Holloway vs. Poirier 3
8223,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kerry Hatley,Derek Cleary 28 - 29.Eric Colon 28 - 29.Junichiro Kamijo 28 - 29.,UFC 318: Holloway vs. Poirier 3
8222,L/W,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Hill,Robbie Scheuermann 28 - 29.Sal D'amato 28 - 29.Chris Lee 28 - 29.,UFC 318: Holloway vs. Poirier 3
8221,L/W,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Bassel Mahgoub,Todd Maxwell 27 - 30.Junichiro Kamijo 27 - 30.Derek Cleary 28 - 29.,UFC 318: Holloway vs. Poirier 3
8220,L/W,Welterweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Sal D'amato 28 - 29.Todd Singletary 29 - 28.Chris Lee 28 - 29.,UFC 318: Holloway vs. Poirier 3
8219,W/L,Middleweight Bout,KO/TKO ,1,1:10,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,UFC 318: Holloway vs. Poirier 3
8218,L/W,Welterweight Bout,KO/TKO ,1,4:06,3 Rnd (5-5-5),Mike Beltran,Punch to Head At Distance,UFC 318: Holloway vs. Poirier 3
8217,W/L,Light Heavyweight Bout,Submission ,1,4:42,3 Rnd (5-5-5),Dan Miragliotta,Armbar From Side Control,UFC 318: Holloway vs. Poirier 3
8216,W/L,Heavyweight Bout,Submission ,1,2:47,3 Rnd (5-5-5),Chris Hill,Guillotine Choke Standing,UFC 318: Holloway vs. Poirier 3
8215,W/L,Middleweight Bout,Submission ,1,3:35,3 Rnd (5-5-5),Kerry Hatley,Armbar From Mount,UFC 318: Holloway vs. Poirier 3
8214,W/L,Women's Flyweight Bout,KO/TKO ,3,1:30,3 Rnd (5-5-5),Bassel Mahgoub,Knee to Body At Distance,UFC 318: Holloway vs. Poirier 3
8213,W/L,Heavyweight Bout,KO/TKO ,1,0:35,5 Rnd (5-5-5-5-5),Jason Herzog,Punches to Head On Ground,UFC Fight Night: Lewis vs. Teixeira
8212,L/W,Welterweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Blake Grice,Mike Bell 28 - 29.Rick Winter 29 - 28.Dave Tirelli 28 - 29.,UFC Fight Night: Lewis vs. Teixeira
8211,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Sal D'amato 27 - 30.Anthony Maness 27 - 30.Dave Tirelli 27 - 30.,UFC Fight Night: Lewis vs. Teixeira
8210,L/W,Featherweight Bout,KO/TKO ,3,0:27,3 Rnd (5-5-5),Blake Grice,Punch to Head At Distance,UFC Fight Night: Lewis vs. Teixeira
8209,W/L,Heavyweight Bout,Submission ,1,4:16,3 Rnd (5-5-5),Jimmy Neely,Rear Naked Choke,UFC Fight Night: Lewis vs. Teixeira
8208,L/W,Light Heavyweight Bout,Submission ,2,4:25,3 Rnd (5-5-5),Eric McMahon,Arm Triangle From Side Control,UFC Fight Night: Lewis vs. Teixeira
8207,L/W,Welterweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Justin Brown,Anthony Maness 29 - 28.Mike Bell 28 - 29.Derek Cleary 28 - 29.,UFC Fight Night: Lewis vs. Teixeira
8206,W/L,Welterweight Bout,Submission ,1,1:09,3 Rnd (5-5-5),Jimmy Neely,Rear Naked Choke,UFC Fight Night: Lewis vs. Teixeira
8205,L/W,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Blake Grice,Derek Cleary 28 - 29.Kerri Rowland 28 - 29.Rick Winter 28 - 29.,UFC Fight Night: Lewis vs. Teixeira
8204,L/W,Heavyweight Bout,Submission ,1,0:54,3 Rnd (5-5-5),Eric McMahon,Heel Hook After Drop to Ground,UFC Fight Night: Lewis vs. Teixeira
8203,L/W,Lightweight Bout,KO/TKO ,2,4:08,3 Rnd (5-5-5),Justin Brown,Punches to Head At Distance,UFC Fight Night: Lewis vs. Teixeira
8202,W/L,Women's Strawweight Bout,KO/TKO ,3,2:36,3 Rnd (5-5-5),Jimmy Neely,Kick to Head At Distance,UFC Fight Night: Lewis vs. Teixeira
8201,W/L,UFC Lightweight Title Bout,KO/TKO ,1,2:27,5 Rnd (5-5-5-5-5),Marc Goddard,Punch to Head At Distance,UFC 317: Topuria vs. Oliveira
8200,W/L,UFC Flyweight Title Bout,Submission ,3,1:55,5 Rnd (5-5-5-5-5),Herb Dean,Rear Naked Choke,UFC 317: Topuria vs. Oliveira
8199,L/W,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Mike Bell 28 - 29.Ron McCarthy 28 - 29.Clemens Werner 27 - 30.,UFC 317: Topuria vs. Oliveira
8198,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Mike Bell 28 - 29.Junichiro Kamijo 28 - 29.David Lethaby 28 - 29.,UFC 317: Topuria vs. Oliveira
8197,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Ben Cartlidge 28 - 29.Chris Lee 28 - 29.Ron McCarthy 28 - 29.,UFC 317: Topuria vs. Oliveira
8196,L/W,Middleweight Bout,KO/TKO ,1,4:21,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance,UFC 317: Topuria vs. Oliveira
8195,L/W,Featherweight Bout,KO/TKO ,1,0:26,3 Rnd (5-5-5),Marc Goddard,Knee to Head In Clinch,UFC 317: Topuria vs. Oliveira
8194,L/W,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Mike Bell 27 - 30.Sal D'amato 27 - 30.Ron McCarthy 27 - 30.,UFC 317: Topuria vs. Oliveira
8193,W/L,Lightweight Bout,Submission ,1,0:55,3 Rnd (5-5-5),Chris Tognoni,Guillotine Choke From Mount,UFC 317: Topuria vs. Oliveira
8192,L/W,Welterweight Bout,Submission ,2,4:03,3 Rnd (5-5-5),Mark Smith,Rear Naked Choke,UFC 317: Topuria vs. Oliveira
8191,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Chris Lee 28 - 29.Tony Weeks 28 - 29.Clemens Werner 28 - 29.,UFC 317: Topuria vs. Oliveira
8190,L/W,Light Heavyweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Herb Dean,Ben Cartlidge 46 - 49.David Lethaby 45 - 50.Clemens Werner 45 - 50.,UFC Fight Night: Hill vs. Rountree Jr.
8189,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Eric Colon 27 - 30.Vito Paolillo 27 - 30.27 - 30.,UFC Fight Night: Hill vs. Rountree Jr.
8188,W/L,Heavyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Herb Dean,Eric Colon 28 - 29.Ben Cartlidge 29 - 28.Darryl Ransom 28 - 29.,UFC Fight Night: Hill vs. Rountree Jr.
8187,L/W,Catch Weight Bout,Submission ,1,4:35,3 Rnd (5-5-5),Rich Mitchell,Kimura From Side Control,UFC Fight Night: Hill vs. Rountree Jr.
8186,W/L,Lightweight Bout,KO/TKO ,2,4:17,3 Rnd (5-5-5),Lukasz Bosacki,Punches to Head At Distance,UFC Fight Night: Hill vs. Rountree Jr.
8185,W/L,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Ben Cartlidge 28 - 29.David Lethaby 28 - 29.28 - 29.,UFC Fight Night: Hill vs. Rountree Jr.
8184,W/L,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Eric Colon 27 - 30.Darryl Ransom 27 - 30.Clemens Werner 27 - 30.,UFC Fight Night: Hill vs. Rountree Jr.
8183,L/W,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki,Vito Paolillo 26 - 29.Clemens Werner 26 - 29.Ben Cartlidge 25 - 29.,UFC Fight Night: Hill vs. Rountree Jr.
8182,W/L,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Rich Mitchell,Darryl Ransom 28 - 29.Eric Colon 27 - 30.David Lethaby 27 - 30.,UFC Fight Night: Hill vs. Rountree Jr.
8181,L/W,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Lukasz Bosacki,Ben Cartlidge 27 - 30.Eric Colon 27 - 30.Darryl Ransom 27 - 30.,UFC Fight Night: Hill vs. Rountree Jr.
8180,W/L,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Rich Mitchell,Eric Colon 28 - 29.Vito Paolillo 27 - 30.Darryl Ransom 27 - 30.,UFC Fight Night: Hill vs. Rountree Jr.
8179,L/W,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Ben Cartlidge 28 - 29.David Lethaby 28 - 29.Vito Paolillo 28 - 29.,UFC Fight Night: Hill vs. Rountree Jr.
