fight_id,bout,outcome,weightclass,method,round,time,time format,referee,details,event,fighter_a_nickname,fighter_b_nickname
8321,Sergei Pavlovich vs. Waldo Cortes-Acosta,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Evan Field 27 - 30.Mark Christie 28 - 29.Clemens Werner 28 - 29.,UFC Fight Night: Walker vs. Zhang ,,Salsa Boy
8320,Sumudaerji vs. Kevin Borjas,W/L,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Vitor Ribeiro,Ben Cartlidge 27 - 30.Mark Christie 27 - 30.Dave Tirelli 27 - 30.,UFC Fight Night: Walker vs. Zhang ,The Tibetan Eagle,El Gallo Negro
8319,Taiyilake Nueraji vs. Kiefer Crosbie,W/L,Welterweight Bout,KO/TKO ,1,3:33,3 Rnd (5-5-5),Marc Goddard,Elbows to Head On Ground ,UFC Fight Night: Walker vs. Zhang ,Super Saiyan,BDK
8318,Maheshate vs. Gauge Young,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,David Lethaby 27 - 30.Ben Cartlidge 28 - 29.Evan Field 28 - 29.,UFC Fight Night: Walker vs. Zhang ,,Gee Money
8317,Charles Johnson vs. Lone'er Kavanagh,W/L,Flyweight Bout,KO/TKO ,2,4:35,3 Rnd (5-5-5),Jim Perdios,Punch to Head At Distance ,UFC Fight Night: Walker vs. Zhang ,InnerG,
8316,Rongzhu vs. Austin Hubbard,W/L,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Vitor Ribeiro,Clemens Werner 27 - 30.David Lethaby 28 - 29.Evan Field 28 - 29.,UFC Fight Night: Walker vs. Zhang ,,Thud
8315,Michel Pereira vs. Kyle Daukaus,L/W,Middleweight Bout,KO/TKO ,1,0:43,3 Rnd (5-5-5),Marc Goddard,Elbows to Head From Guard ,UFC Fight Night: Walker vs. Zhang ,Demolidor,
8314,Yizha vs. Westin Wilson,W/L,Featherweight Bout,KO/TKO ,1,0:37,3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance ,UFC Fight Night: Walker vs. Zhang ,,
8313,Xiao Long vs. SuYoung You,L/W,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jim Perdios,Ben Cartlidge 28 - 29.Mark Christie 28 - 29.Dave Tirelli 28 - 29.,UFC Fight Night: Walker vs. Zhang ,,Yoo-Jitsu
8312,Uran Satybaldiev vs. Diyar Nurgozhay,W/L,Light Heavyweight Bout,Submission ,1,2:45,3 Rnd (5-5-5),Vitor Ribeiro,Ezekiel Choke From Guard ,UFC Fight Night: Walker vs. Zhang ,Gorilla,
8311,Dricus Du Plessis vs. Khamzat Chimaev,L/W,UFC Middleweight Title Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,Sal D'amato 44 - 50.Ron McCarthy 44 - 50.Derek Cleary 44 - 50.,UFC 319: Du Plessis vs. Chimaev ,Stillknocks,Borz
8310,Lerone Murphy vs. Aaron Pico,W/L,Featherweight Bout,KO/TKO ,1,3:21,3 Rnd (5-5-5),Herb Dean,Spinning Back Elbow to Head At Distance ,UFC 319: Du Plessis vs. Chimaev ,The Miracle,
8309,Geoff Neal vs. Carlos Prates,L/W,Welterweight Bout,KO/TKO ,1,4:59,3 Rnd (5-5-5),Jason Herzog,Spinning Back Elbow to Head At Distance ,UFC 319: Du Plessis vs. Chimaev ,Handz of Steel,The Nightmare
8308,Jared Cannonier vs. Michael Page,L/W,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Sal D'amato 28 - 29.Derek Cleary 28 - 29.Brandon Mason 28 - 29.,UFC 319: Du Plessis vs. Chimaev ,The Killa Gorilla,Venom
8307,Tim Elliott vs. Kai Asakura,W/L,Flyweight Bout,Submission ,2,4:39,3 Rnd (5-5-5),Robert Madrigal,Guillotine Choke From Mount ,UFC 319: Du Plessis vs. Chimaev ,,
8306,Baisangur Susurkaev vs. Eric Nolan,W/L,Middleweight Bout,Submission ,2,2:01,3 Rnd (5-5-5),Jason Herzog,Rear Naked Choke ,UFC 319: Du Plessis vs. Chimaev ,Hunter,Nightime
8305,Gerald Meerschaert vs. Michal Oleksiejczuk,L/W,Middleweight Bout,KO/TKO ,1,3:03,3 Rnd (5-5-5),Herb Dean,Punches to Head On Ground ,UFC 319: Du Plessis vs. Chimaev ,GM3,Hussar
8304,Jessica Andrade vs. Loopy Godinez,L/W,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Nick Cimmarusti,Ron McCarthy 28 - 29.Eric Colon 28 - 29.Josh Stewart 28 - 29.,UFC 319: Du Plessis vs. Chimaev ,Bate Estaca,
8303,Chase Hooper vs. Alexander Hernandez,L/W,Lightweight Bout,KO/TKO ,1,4:58,3 Rnd (5-5-5),Jason Herzog,Punch to Head At Distance ,UFC 319: Du Plessis vs. Chimaev ,The Dream,El Gran Chango
8302,Edson Barboza vs. Drakkar Klose,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Marc Goddard,Sal D'amato 28 - 29.Derek Cleary 28 - 29.Brandon Mason 28 - 29.,UFC 319: Du Plessis vs. Chimaev ,Junior,
8301,Karine Silva vs. Dione Barbosa,W/L,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Robert Madrigal,Eric Colon 28 - 29.Scot Jones 28 - 29.Josh Stewart 28 - 29.,UFC 319: Du Plessis vs. Chimaev ,Killer,The Witch
8300,Alibi Idiris vs. Joseph Morales,L/W,Ultimate Fighter 33 Flyweight Tournament Title Bout,Submission ,2,3:04,3 Rnd + OT (5-5-5-5),Nick Cimmarusti,Triangle Choke From Bottom Guard ,UFC 319: Du Plessis vs. Chimaev ,,Bopo
8299,Roman Dolidze vs. Anthony Hernandez,L/W,Middleweight Bout,Submission ,4,2:45,5 Rnd (5-5-5-5-5),Herb Dean,Rear Naked Choke ,UFC Fight Night: Dolidze vs. Hernandez ,,Fluffy
8298,Steve Erceg vs. Ode Osbourne,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Ben Cartlidge 28 - 29.Eric Colon 28 - 29.Junichiro Kamijo 28 - 29.,UFC Fight Night: Dolidze vs. Hernandez ,Astroboy,The Jamaican Sensation
8297,Iasmin Lucindo vs. Angela Hill,W/L,Women's Strawweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Mike Bell 27 - 30.Sal D'amato 27 - 30.Ben Cartlidge 28 - 29.,UFC Fight Night: Dolidze vs. Hernandez ,,Overkill
8296,Andre Fili vs. Christian Rodriguez,W/L,Featherweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Eric Colon 28 - 29.Chris Lee 29 - 28.Anthony Maness 27 - 30.,UFC Fight Night: Dolidze vs. Hernandez ,Touchy,Ceerod
8295,Miles Johns vs. Jean Matsumoto,L/W,Bantamweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Herb Dean,Mike Bell 28 - 29.Ben Cartlidge 29 - 28.Sal D'amato 28 - 29.,UFC Fight Night: Dolidze vs. Hernandez ,Chapo,
8294,Eryk Anders vs. Christian Leroy Duncan,L/W,Middleweight Bout,KO/TKO ,1,3:53,3 Rnd (5-5-5),Mark Smith,Punches to Head At Distance ,UFC Fight Night: Dolidze vs. Hernandez ,Ya Boi,CLD
8293,Julius Walker vs. Rafael Cerqueira,W/L,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Chris Lee 27 - 30.Anthony Maness 27 - 30.Ben Cartlidge 26 - 30.,UFC Fight Night: Dolidze vs. Hernandez ,Juice Box,The Lion
8292,Elijah Smith vs. Toshiomi Kazama,W/L,Bantamweight Bout,KO/TKO ,1,4:10,3 Rnd (5-5-5),Chris Tognoni,Slam to On Ground ,UFC Fight Night: Dolidze vs. Hernandez ,Swift,
8291,Joselyne Edwards vs. Priscila Cachoeira,W/L,Women's Bantamweight Bout,KO/TKO ,1,2:24,3 Rnd (5-5-5),Herb Dean,Punch to Head At Distance ,UFC Fight Night: Dolidze vs. Hernandez ,La Pantera,Zombie Girl
8290,Uros Medic vs. Gilbert Urbina,W/L,Welterweight Bout,KO/TKO ,1,1:03,3 Rnd (5-5-5),Mark Smith,Punch to Head At Distance ,UFC Fight Night: Dolidze vs. Hernandez ,The Doctor,The RGV Bad Boy
8289,Gabriella Fernandes vs. Julija Stoliarenko,W/L,Women's Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Junichiro Kamijo 27 - 30.Sal D'amato 28 - 29.Eric Colon 28 - 29.,UFC Fight Night: Dolidze vs. Hernandez ,Gabi,
8288,Cody Brundage vs. Eric McConico,L/W,Light Heavyweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Ben Cartlidge 28 - 29.Chris Lee 30 - 27.Tony Weeks 28 - 29.,UFC Fight Night: Dolidze vs. Hernandez ,,
8287,Tatsuro Taira vs. HyunSung Park,W/L,Flyweight Bout,Submission ,2,1:06,5 Rnd (5-5-5-5-5),Mark Smith,Neck Crank From Back Control ,UFC Fight Night: Taira vs. Park ,,Peace of Mind
8286,Mateusz Rebecki vs. Chris Duncan,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kerry Hatley,Mike Bell 28 - 29.Ron McCarthy 28 - 29.Junichiro Kamijo 27 - 30.,UFC Fight Night: Taira vs. Park ,,The Problem
8285,Elves Brener vs. Esteban Ribovics,L/W,Lightweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Derek Cleary 28 - 29.Sal D'amato 27 - 30.Rick Winter 27 - 30.,UFC Fight Night: Taira vs. Park ,,El Gringo
8284,Karol Rosa vs. Nora Cornolle,W/L,Women's Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kerry Hatley,Mike Bell 26 - 30.Chris Lee 27 - 29.Ron McCarthy 27 - 29.,UFC Fight Night: Taira vs. Park ,,
8283,Neil Magny vs. Elizeu Zaleski dos Santos,W/L,Welterweight Bout,KO/TKO ,2,4:39,3 Rnd (5-5-5),Mark Smith,Punches to Head From Back Control ,UFC Fight Night: Taira vs. Park ,The Haitian Sensation,Capoeira
8282,Danny Silva vs. Kevin Vallejos,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Ron McCarthy 28 - 29.Mike Bell 27 - 30.Tony Weeks 27 - 30.,UFC Fight Night: Taira vs. Park ,El Puma,El Chino
8281,Rinya Nakamura vs. Nathan Fletcher,W/L,Bantamweight Bout,KO/TKO ,1,1:02,3 Rnd (5-5-5),Kerry Hatley,Kick to Body At Distance ,UFC Fight Night: Taira vs. Park ,Hybred,
8280,Rodolfo Vieira vs. Tresean Gore,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mark Smith,Chris Lee 28 - 29.Ron McCarthy 27 - 30.Rick Winter 27 - 30.,UFC Fight Night: Taira vs. Park ,,Mr. Vicious
8279,Nick Klein vs. Andrey Pulyaev,L/W,Middleweight Bout,KO/TKO ,2,1:31,3 Rnd (5-5-5),Chris Tognoni,Kick to Body At Distance ,UFC Fight Night: Taira vs. Park ,Blue Collar,
8278,Austin Bashi vs. John Yannis,W/L,Featherweight Bout,Submission ,1,3:39,3 Rnd (5-5-5),Mark Smith,Rear Naked Choke ,UFC Fight Night: Taira vs. Park ,,
8277,Rafael Estevam vs. Felipe Bunes,W/L,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Kerry Hatley,Sal D'amato 28 - 29.Chris Lee 28 - 29.Ron McCarthy 28 - 29.,UFC Fight Night: Taira vs. Park ,Macapa,Felipinho
8276,Piera Rodriguez vs. Ketlen Souza,W/L,Women's Strawweight Bout,Decision - Split ,3,5:00,3 Rnd (5-5-5),Chris Tognoni,Mike Bell 28 - 29.Derek Cleary 29 - 28.Sal D'amato 28 - 29.,UFC Fight Night: Taira vs. Park ,La Fiera,Esquentadinha
8275,Robert Whittaker vs. Reinier de Ridder,L/W,Middleweight Bout,Decision - Split ,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,Ben Cartlidge 47 - 48.Mike Bell 48 - 47.David Lethaby 47 - 48.,UFC Fight Night: Whittaker vs. De Ridder ,The Reaper,RdR
8274,Petr Yan vs. Marcus McGhee,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Daniel Movahedi,Mike Bell 28 - 29.Sal D'amato 28 - 29.Clemens Werner 28 - 29.,UFC Fight Night: Whittaker vs. De Ridder ,No Mercy,The Maniac
8273,Shara Magomedov vs. Marc-Andre Barriault,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jim Perdios,Ben Cartlidge 27 - 30.Mark Collett 27 - 30.Anders Ohlsson 27 - 30.,UFC Fight Night: Whittaker vs. De Ridder ,Bullet,Powerbar
8272,Asu Almabayev vs. Jose Ochoa,W/L,Flyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,David Lethaby 27 - 30.Clemens Werner 27 - 30.Mark Collett 28 - 29.,UFC Fight Night: Whittaker vs. De Ridder ,Zulfikar,Kalzifer
8271,Nikita Krylov vs. Bogdan Guskov,L/W,Light Heavyweight Bout,KO/TKO ,1,4:18,3 Rnd (5-5-5),Marc Goddard,Punches to Head On Ground ,UFC Fight Night: Whittaker vs. De Ridder ,The Miner,Czarevitch
8270,Bryce Mitchell vs. Said Nurmagomedov,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jim Perdios,Ben Cartlidge 28 - 29.David Lethaby 28 - 29.Anders Ohlsson 28 - 29.,UFC Fight Night: Whittaker vs. De Ridder ,Thug Nasty,
8269,Muslim Salikhov vs. Carlos Leal,W/L,Welterweight Bout,KO/TKO ,1,0:42,3 Rnd (5-5-5),Daniel Movahedi,Punch to Head At Distance ,UFC Fight Night: Whittaker vs. De Ridder ,King of Kung Fu,The Lion
8268,Davey Grant vs. Da'Mon Blackshear,W/L,Bantamweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jason Herzog,Mark Collett 28 - 29.David Lethaby 28 - 29.Anders Ohlsson 28 - 29.,UFC Fight Night: Whittaker vs. De Ridder ,Dangerous,The Monster
8267,Amanda Ribas vs. Tabatha Ricci,L/W,Women's Strawweight Bout,KO/TKO ,2,2:59,3 Rnd (5-5-5),Daniel Movahedi,Elbow to Head In Clinch ,UFC Fight Night: Whittaker vs. De Ridder ,,Baby Shark
8266,Ibo Aslan vs. Billy Elekana,L/W,Light Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jim Perdios,Mark Collett 27 - 30.Anders Ohlsson 27 - 30.Ben Cartlidge 28 - 29.,UFC Fight Night: Whittaker vs. De Ridder ,The Last Ottoman,Son of Susie
8265,Mohammad Yahya vs. Steven Nguyen,L/W,Featherweight Bout,KO/TKO ,2,5:00,3 Rnd (5-5-5),Jason Herzog,toReferee Stoppage,UFC Fight Night: Whittaker vs. De Ridder ,The UAE Warrior,The Ninja
8264,Martin Buday vs. Marcus Buchecha,W/L,Heavyweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Jim Perdios,Mike Bell 28 - 29.Ben Cartlidge 28 - 29.Sal D'amato 28 - 29.,UFC Fight Night: Whittaker vs. De Ridder ,Badys,
8263,Max Holloway vs. Dustin Poirier,W/L,Lightweight Bout,Decision - Unanimous ,5,5:00,5 Rnd (5-5-5-5-5),Jason Herzog,Derek Cleary 47 - 48.Sal D'amato 46 - 49.Eric Colon 46 - 49.,UFC 318: Holloway vs. Poirier 3 ,Blessed,The Diamond
8262,Paulo Costa vs. Roman Kopylov,W/L,Middleweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Herb Dean,Derek Cleary 27 - 30.Eric Colon 27 - 30.Chris Lee 28 - 29.,UFC 318: Holloway vs. Poirier 3 ,The Eraser,
8261,Kevin Holland vs. Daniel Rodriguez,L/W,Welterweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Mike Beltran,Sal D'amato 28 - 29.Junichiro Kamijo 28 - 29.Chris Lee 28 - 29.,UFC 318: Holloway vs. Poirier 3 ,Trailblazer,D-Rod
8260,Dan Ige vs. Patricio Freire,L/W,Featherweight Bout,Decision - Unanimous ,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,Eric Colon 28 - 29.Sal D'amato 28 - 29.Junichiro Kamijo 28 - 29.,UFC 318: Holloway vs. Poirier 3 ,50K,Pitbull
