fight_id,event_id,bout,url
8264,740,Martin Buday vs. Marcus Buchecha,http://ufcstats.com/fight-details/0a598768f5c8d540
8263,739,Max Holloway vs. Dustin Poirier,http://ufcstats.com/fight-details/d7507e2741fd4d05
8262,739,Paulo Costa vs. Roman Kopylov,http://ufcstats.com/fight-details/23c963be9de38205
8261,739,Daniel Rodriguez vs. Kevin Holland,http://ufcstats.com/fight-details/5dde61734080ac4a
8260,739,Patricio Freire vs. Dan Ige,http://ufcstats.com/fight-details/acc961fd5cf5c62e
8259,739,Michael Johnson vs. Daniel Zellhuber,http://ufcstats.com/fight-details/a95b03e9b5a91e47
8258,739,Vinicius Oliveira vs. Kyler Phillips,http://ufcstats.com/fight-details/d2cb92fdf6a497e9
8257,739,Brendan Allen vs. Marvin Vettori,http://ufcstats.com/fight-details/8e1feda9141602f1
8256,739,Nikolay Veretennikov vs. Francisco Prado,http://ufcstats.com/fight-details/df2ed8b509fbdbdc
8255,739,Ateba Gautier vs. Robert Valentin,http://ufcstats.com/fight-details/72e477b41f44e358
8254,739,Islam Dulatov vs. Adam Fugitt,http://ufcstats.com/fight-details/37bc72d5d211b189
8253,739,Jimmy Crute vs. Marcin Prachnio,http://ufcstats.com/fight-details/798652dbea086910
8252,739,Ryan Spann vs. Lukasz Brzeski,http://ufcstats.com/fight-details/182ee320edb1b5ed
8251,739,Brunno Ferreira vs. Jackson McVey,http://ufcstats.com/fight-details/74099d470e8d2765
8250,739,Carli Judice vs. Nicolle Caliari,http://ufcstats.com/fight-details/a602c68147b752b2
8249,738,Derrick Lewis vs. Tallison Teixeira,http://ufcstats.com/fight-details/0adfc21045c02555
8248,738,Gabriel Bonfim vs. Stephen Thompson,http://ufcstats.com/fight-details/2a03bc4c491b4c9a
8247,738,Steve Garcia vs. Calvin Kattar,http://ufcstats.com/fight-details/f368475c366c6d85
8246,738,Morgan Charriere vs. Nate Landwehr,http://ufcstats.com/fight-details/4e5d4a36eaaa3a78
8245,738,Vitor Petrino vs. Austen Lane,http://ufcstats.com/fight-details/4b75d3b7738cb278
8244,738,Tuco Tokkos vs. Junior Tafa,http://ufcstats.com/fight-details/b19bf99c7eb796bc
8243,738,Chris Curtis vs. Max Griffin,http://ufcstats.com/fight-details/236f811290163dca
8242,738,Jake Matthews vs. Chidi Njokuani,http://ufcstats.com/fight-details/d5e3be7a07c48b08
8241,738,Eduarda Moura vs. Lauren Murphy,http://ufcstats.com/fight-details/46bc1338a50cbeac
8240,738,Valter Walker vs. Kennedy Nzechukwu,http://ufcstats.com/fight-details/5c650ae2193ab1bc
8239,738,Mike Davis vs. Mitch Ramirez,http://ufcstats.com/fight-details/7f33fbdc35afd721
8238,738,Fatima Kline vs. Melissa Martinez,http://ufcstats.com/fight-details/120d66cb0da0f3c3
8237,737,Ilia Topuria vs. Charles Oliveira,http://ufcstats.com/fight-details/7a64d63e12618ba7
8236,737,Alexandre Pantoja vs. Kai Kara-France,http://ufcstats.com/fight-details/8308464729ea7c40
8235,737,Joshua Van vs. Brandon Royval,http://ufcstats.com/fight-details/f722b96ae6862843
8234,737,Beneil Dariush vs. Renato Moicano,http://ufcstats.com/fight-details/1ea9ad3b6e1cba79
8233,737,Payton Talbott vs. Felipe Lima,http://ufcstats.com/fight-details/f6a3c78f15ff26c7
8232,737,Gregory Rodrigues vs. Jack Hermansson,http://ufcstats.com/fight-details/958522de54ccc536
8231,737,Jose Delgado vs. Hyder Amil,http://ufcstats.com/fight-details/2f523b757f7f33a2
8230,737,Tracy Cortez vs. Viviane Araujo,http://ufcstats.com/fight-details/815ff62ca8e217be
8229,737,Terrance McKinney vs. Viacheslav Borshchev,http://ufcstats.com/fight-details/d7be78c400e7e0f9
8228,737,Jacobe Smith vs. Niko Price,http://ufcstats.com/fight-details/9bff9fe298e63357
8227,737,Jhonata Diniz vs. Alvin Hines,http://ufcstats.com/fight-details/043172689e415438
8226,736,Khalil Rountree Jr. vs. Jamahal Hill,http://ufcstats.com/fight-details/03bc32bdb5a33496
8225,736,Rafael Fiziev vs. Ignacio Bahamondes,http://ufcstats.com/fight-details/a1afc16e21d1a807
8224,736,Curtis Blaydes vs. Rizvan Kuniev,http://ufcstats.com/fight-details/8e5744c664fec3e9
8223,736,Myktybek Orolbai vs. Tofiq Musayev,http://ufcstats.com/fight-details/36ec204f47e4d613
8222,736,Nazim Sadykhov vs. Nikolas Motta,http://ufcstats.com/fight-details/7513a00037094075
8221,736,Muhammad Naimov vs. Bogdan Grad,http://ufcstats.com/fight-details/19764211af05674c
8220,736,Seokhyeon Ko vs. Oban Elliott,http://ufcstats.com/fight-details/e512b80bbaea36c2
8219,736,JunYong Park vs. Ismail Naurdiev,http://ufcstats.com/fight-details/5fcf18bcd2a020f1
8218,736,Daria Zhelezniakova vs. Melissa Mullins,http://ufcstats.com/fight-details/fff3218758c513b8
8217,736,Klaudia Sygula vs. Irina Alekseeva,http://ufcstats.com/fight-details/2bfc0212f2cae65b
8216,736,Tagir Ulanbekov vs. Azat Maksum,http://ufcstats.com/fight-details/8c140756bf43dcc2
8215,736,Mohammed Usman vs. Hamdy Abdelwahab,http://ufcstats.com/fight-details/a12d3a6c8aaf87ca
8214,735,Kamaru Usman vs. Joaquin Buckley,http://ufcstats.com/fight-details/d75b3d3c2b209b75
8213,735,Rose Namajunas vs. Miranda Maverick,http://ufcstats.com/fight-details/79dfbbdd14fbbd11
8212,735,Edmen Shahbazyan vs. Andre Petroski,http://ufcstats.com/fight-details/e5bd7e6e2a50a843
8211,735,Raoni Barcelos vs. Cody Garbrandt,http://ufcstats.com/fight-details/1714950933f88ab9
8210,735,Mansur Abdul-Malik vs. Cody Brundage,http://ufcstats.com/fight-details/08c04f18b0f58d71
8209,735,Alonzo Menifield vs. Oumar Sy,http://ufcstats.com/fight-details/ec2034b134ae71cd
8208,735,Paul Craig vs. Rodolfo Bellato,http://ufcstats.com/fight-details/13e2ff8b3a122094
8207,735,Michael Chiesa vs. Court McGee,http://ufcstats.com/fight-details/e861e9cc0118c670
8206,735,Malcolm Wellmaker vs. Kris Moutinho,http://ufcstats.com/fight-details/f6454f2e508626ec
8205,735,Jose Ochoa vs. Cody Durden,http://ufcstats.com/fight-details/b39b8ff0d7de211a
8204,735,Ricky Simon vs. Cameron Smotherman,http://ufcstats.com/fight-details/59c4fdb3c0673066
8203,735,Phil Rowe vs. Ange Loosa,http://ufcstats.com/fight-details/2ae7404681deb3b3
8202,735,Jamey-Lyn Horth vs. Vanessa Demopoulos,http://ufcstats.com/fight-details/ab325ea526824723
8201,734,Merab Dvalishvili vs. Sean O'Malley,http://ufcstats.com/fight-details/e61d83e4e1f9c4d7
8200,734,Kayla Harrison vs. Julianna Pena,http://ufcstats.com/fight-details/81b84b34f0357fa5
8199,734,Joe Pyfer vs. Kelvin Gastelum,http://ufcstats.com/fight-details/e28e829800466aca
8198,734,Mario Bautista vs. Patchy Mix,http://ufcstats.com/fight-details/df5dac45fc585fb0
8197,734,Kevin Holland vs. Vicente Luque,http://ufcstats.com/fight-details/2129acab2280bd29
8196,734,Joshua Van vs. Bruno Silva,http://ufcstats.com/fight-details/b6a87389bdc36a00
8195,734,Azamat Murzakanov vs. Brendson Ribeiro,http://ufcstats.com/fight-details/01100a90b584215d
8194,734,Waldo Cortes-Acosta vs. Serghei Spivac,http://ufcstats.com/fight-details/ac977a0389682124
8193,734,Andreas Gustafsson vs. Khaos Williams,http://ufcstats.com/fight-details/f0488a4486a64af0
8192,734,Wang Cong vs. Ariane da Silva,http://ufcstats.com/fight-details/d078e9046aa86307
8191,734,JooSang Yoo vs. Jeka Saragih,http://ufcstats.com/fight-details/9f4a0de31375ba04
8190,734,Quillan Salkilld vs. Yanal Ashmouz,http://ufcstats.com/fight-details/2e4064e0e6d4d92e
8189,734,MarQuel Mederos vs. Mark Choinski,http://ufcstats.com/fight-details/0e8599eca8ccfa32
8188,733,Mateusz Gamrot vs. Ludovit Klein,http://ufcstats.com/fight-details/212527d462690304
8187,733,Ramiz Brahimaj vs. Billy Ray Goff,http://ufcstats.com/fight-details/305d8c85b35a7d4e
8186,733,Dustin Jacoby vs. Bruno Lopes,http://ufcstats.com/fight-details/7aaa810540132a4b
8185,733,Ketlen Vieira vs. Macy Chiasson,http://ufcstats.com/fight-details/106918bfbe24335d
8184,733,Zachary Reese vs. Dusko Todorovic,http://ufcstats.com/fight-details/ad68450307a21ab1
8183,733,Allan Nascimento vs. Jafel Filho,http://ufcstats.com/fight-details/baa2ee0bf7f97079
8182,733,Jordan Leavitt vs. Kurt Holobaugh,http://ufcstats.com/fight-details/2521fed000747f47
8181,733,Bolaji Oki vs. Michael Aswell,http://ufcstats.com/fight-details/ae89ba793121fe0c
8180,733,Alice Ardelean vs. Rayanne dos Santos,http://ufcstats.com/fight-details/73240bea13ed5e71
8179,732,Michael Morales vs. Gilbert Burns,http://ufcstats.com/fight-details/a81ad236a2f221f2
8178,732,Mairon Santos vs. Sodiq Yusuff,http://ufcstats.com/fight-details/dcb27eef6441268c
8177,732,Nursulton Ruziboev vs. Dustin Stoltzfus,http://ufcstats.com/fight-details/b3044bf646306e7f
8176,732,Melquizael Costa vs. Julian Erosa,http://ufcstats.com/fight-details/fe2acfdaaaec3dba
8175,732,Gabe Green vs. Matheus Camilo,http://ufcstats.com/fight-details/a9a6cca4bbf7a5db
8174,732,Jared Gordon vs. Thiago Moises,http://ufcstats.com/fight-details/8ba31cf0b3164b72
8173,732,Yadier del Valle vs. Connor Matthews,http://ufcstats.com/fight-details/d6e2bc6e6c0cc4fe
8172,732,Luana Santos vs. Tainara Lisboa,http://ufcstats.com/fight-details/f75fe8b384b0db11
8171,732,Denise Gomes vs. Elise Reed,http://ufcstats.com/fight-details/66887532be2de5ee
8170,732,HyunSung Park vs. Carlos Hernandez,http://ufcstats.com/fight-details/18a7dc86279066f8
8169,732,Tecia Pennington vs. Luana Pinheiro,http://ufcstats.com/fight-details/afdd95ae7b7cdb0c
8168,731,Jack Della Maddalena vs. Belal Muhammad,http://ufcstats.com/fight-details/b873c116e39c9920
8167,731,Valentina Shevchenko vs. Manon Fiorot,http://ufcstats.com/fight-details/9e9d1764a015f313
8166,731,Aiemann Zahabi vs. Jose Aldo,http://ufcstats.com/fight-details/891b2faf1bff38ee
8165,731,Natalia Silva vs. Alexa Grasso,http://ufcstats.com/fight-details/0f53eb509d0ffeb9
8164,731,Benoit Saint Denis vs. Kyle Prepolec,http://ufcstats.com/fight-details/c7190cd03e53fb61
8163,731,Mike Malott vs. Charles Radtke,http://ufcstats.com/fight-details/2521234a4bf7c615
8162,731,Jasmine Jasudavicius vs. Jessica Andrade,http://ufcstats.com/fight-details/4db2d86ebe8c8abd
8161,731,Modestas Bukauskas vs. Ion Cutelaba,http://ufcstats.com/fight-details/c812457a810dde39
8160,731,Navajo Stirling vs. Ivan Erslan,http://ufcstats.com/fight-details/99aa1f28e22bb6dd
8159,731,Marc-Andre Barriault vs. Bruno Silva,http://ufcstats.com/fight-details/6ecfa439ef900bcc
8158,731,Daniel Santos vs. JeongYeong Lee,http://ufcstats.com/fight-details/0e0a4282cd6c86d7
8157,731,Bekzat Almakhan vs. Brad Katona,http://ufcstats.com/fight-details/c20bd12ae7f04eff
8156,730,Cory Sandhagen vs. Deiveson Figueiredo,http://ufcstats.com/fight-details/9b3bade95e1dd484
8155,730,Reinier de Ridder vs. Bo Nickal,http://ufcstats.com/fight-details/380242601a2c5991
8154,730,Daniel Rodriguez vs. Santiago Ponzinibbio,http://ufcstats.com/fight-details/191ee545160a4e09
8153,730,Montel Jackson vs. Daniel Marcos,http://ufcstats.com/fight-details/5ce29056e0cd2df9
8152,730,Serhiy Sidey vs. Cameron Smotherman,http://ufcstats.com/fight-details/6ccd10adc968e1f0
8151,730,Mason Jones vs. Jeremy Stephens,http://ufcstats.com/fight-details/9039959b41901412
8150,730,Yana Santos vs. Miesha Tate,http://ufcstats.com/fight-details/2707dc2245335cc1
8149,730,Azamat Bekoev vs. Ryan Loder,http://ufcstats.com/fight-details/77ed474dfc5359ea
8148,730,Gillian Robertson vs. Marina Rodriguez,http://ufcstats.com/fight-details/6e26a6293ea6ba62
8147,730,Quang Le vs. Gaston Bolanos,http://ufcstats.com/fight-details/97b32ff27fd457a8
8146,730,Thomas Petersen vs. Don'Tale Mayes,http://ufcstats.com/fight-details/c445401709421fa4
8145,730,Juliana Miller vs. Ivana Petrovic,http://ufcstats.com/fight-details/469f887278324e63
8144,729,Ian Machado Garry vs. Carlos Prates,http://ufcstats.com/fight-details/633f4b5ec767769d
8143,729,Zhang Mingyang vs. Anthony Smith,http://ufcstats.com/fight-details/a526a72ade275f46
8142,729,David Onama vs. Giga Chikadze,http://ufcstats.com/fight-details/4072abf0b0c179f2
8141,729,Abus Magomedov vs. Michel Pereira,http://ufcstats.com/fight-details/9bbd45774fb4a6eb
8140,729,Randy Brown vs. Nicolas Dalby,http://ufcstats.com/fight-details/fbf83609dc96f32e
8139,729,Ikram Aliskerov vs. Andre Muniz,http://ufcstats.com/fight-details/62fbdd4f0bcd3c2a
8138,729,Matt Schnell vs. Jimmy Flick,http://ufcstats.com/fight-details/d8d22dcc1f6912e7
8137,729,Evan Elder vs. Gauge Young,http://ufcstats.com/fight-details/97770b38df67b276
8136,729,Chris Gutierrez vs. John Castaneda,http://ufcstats.com/fight-details/6f3cb7ce84185dd3
8135,729,Da'Mon Blackshear vs. Alatengheili,http://ufcstats.com/fight-details/7d51649373d42571
8134,729,Malcolm Wellmaker vs. Cameron Saaiman,http://ufcstats.com/fight-details/c2c20a04a78d9143
8133,729,Jaqueline Amorim vs. Polyana Viana,http://ufcstats.com/fight-details/e7b3ca036835b7c2
8132,729,Timmy Cuamba vs. Roberto Romero,http://ufcstats.com/fight-details/23201d09a78d446d
8131,729,Joselyne Edwards vs. Chelsea Chandler,http://ufcstats.com/fight-details/7fd6770fe2d4f258
8130,728,Alexander Volkanovski vs. Diego Lopes,http://ufcstats.com/fight-details/e733f148060bef2a
8129,728,Paddy Pimblett vs. Michael Chandler,http://ufcstats.com/fight-details/d05cb4c4135ce402
8128,728,Yair Rodriguez vs. Patricio Freire,http://ufcstats.com/fight-details/d3be5a4e0ec273e2
8127,728,Jean Silva vs. Bryce Mitchell,http://ufcstats.com/fight-details/8c540eb4afe8c43e
8126,728,Dominick Reyes vs. Nikita Krylov,http://ufcstats.com/fight-details/b2d731415bd367df
8125,728,Dan Ige vs. Sean Woodson,http://ufcstats.com/fight-details/fc43d60cbd6b0e6a
8124,728,Virna Jandiroba vs. Yan Xiaonan,http://ufcstats.com/fight-details/0eccebee160137b1
8123,728,Chase Hooper vs. Jim Miller,http://ufcstats.com/fight-details/11eb27a1ac74d225
8122,728,Julian Erosa vs. Darren Elkins,http://ufcstats.com/fight-details/08e7a39eb7482ebf
8121,728,Michal Oleksiejczuk vs. Sedriques Dumas,http://ufcstats.com/fight-details/4bbda6c1f6cf9d4e
8120,728,Sumudaerji vs. Mitch Raposo,http://ufcstats.com/fight-details/fd98843926965cbd
8119,728,Marco Tulio vs. Tresean Gore,http://ufcstats.com/fight-details/b87d6f71d901355b
8118,728,Nora Cornolle vs. Hailey Cowan,http://ufcstats.com/fight-details/0e71e69359db4d1e
8117,727,Lerone Murphy vs. Josh Emmett,http://ufcstats.com/fight-details/86a1be10255eea4e
8116,727,Pat Sabatini vs. Joanderson Brito,http://ufcstats.com/fight-details/a160e94fdb66de17
8115,727,ChangHo Lee vs. Cortavious Romious,http://ufcstats.com/fight-details/fc3825dd1b67e39d
8114,727,Brad Tavares vs. Gerald Meerschaert,http://ufcstats.com/fight-details/0c80eef2f4570543
8113,727,Ode Osbourne vs. Luis Gurule,http://ufcstats.com/fight-details/de9422207df2de64
8112,727,Torrez Finney vs. Robert Valentin,http://ufcstats.com/fight-details/d1368ca941c1fefc
8111,727,Dione Barbosa vs. Diana Belbita,http://ufcstats.com/fight-details/76641669c1607b7a
8110,727,Rhys McKee vs. Daniel Frunza,http://ufcstats.com/fight-details/58811a4e36c53b89
8109,727,Loma Lookboonmee vs. Istela Nunes,http://ufcstats.com/fight-details/fd088ce1481315a5
8108,727,Victor Henry vs. Pedro Falcao,http://ufcstats.com/fight-details/4b1aec2395ebca14
8107,727,Martin Buday vs. Uran Satybaldiev,http://ufcstats.com/fight-details/96cc199d78732d11
8106,727,Talita Alencar vs. Vanessa Demopoulos,http://ufcstats.com/fight-details/cca4d763b1c6de0a
8105,726,Brandon Moreno vs. Steve Erceg,http://ufcstats.com/fight-details/33e301872e2b5680
8104,726,Manuel Torres vs. Drew Dober,http://ufcstats.com/fight-details/8fc8d66ad0074ab0
8103,726,Edgar Chairez vs. CJ Vergara,http://ufcstats.com/fight-details/ab4a91a59c01d6b6
8102,726,Raul Rosas Jr. vs. Vince Morales,http://ufcstats.com/fight-details/0f20c1d7c44fa5fe
8101,726,David Martinez vs. Saimon Oliveira,http://ufcstats.com/fight-details/55376d5c205fa844
8100,726,Kevin Borjas vs. Ronaldo Rodriguez,http://ufcstats.com/fight-details/5ba7dd466e30169f
8099,726,Ateba Gautier vs. Jose Daniel Medina,http://ufcstats.com/fight-details/64fe6e61a24dbf39
8098,726,Melquizael Costa vs. Christian Rodriguez,http://ufcstats.com/fight-details/41cdbcc0f3635b8f
8097,726,Loopy Godinez vs. Julia Polastri,http://ufcstats.com/fight-details/7efca050bc7be8ac
8096,726,Rafa Garcia vs. Vinc Pichel,http://ufcstats.com/fight-details/7e3fc760b26b6ae4
8095,726,Jamall Emmers vs. Gabriel Miranda,http://ufcstats.com/fight-details/e2e2537a345367d4
8094,726,MarQuel Mederos vs. Austin Hubbard,http://ufcstats.com/fight-details/9f66d450af690df5
