fight_id,event_id,bout,url,event_norm,bout_norm,bout_anagram
8291,745,Sam Patterson vs. Trey Waters,http://ufcstats.com/fight-details/420211200a35c1d1,ufc fight night: imavov vs. borralho,sam patterson vs. trey waters,.aaaeeemnoprrrssssttttvwy
8290,745,Robert Bryczek vs. Brad Tavares,http://ufcstats.com/fight-details/b3253e2c2d111030,ufc fight night: imavov vs. borralho,robert bryczek vs. brad tavares,.aaabbbcdeeekorrrrrssttvvyz
8289,745,Rinat Fakhretdinov vs. Andreas Gustafsson,http://ufcstats.com/fight-details/d56a59a4c79cf515,ufc fight night: imavov vs. borralho,rinat fakhretdinov vs. andreas gustafsson,.aaaaaddeeffghiiknnnnoorrrssssstttuvv
8288,745,Sam Hughes vs. Shauna Bannon,http://ufcstats.com/fight-details/a38010639e61885c,ufc fight night: imavov vs. borralho,sam hughes vs. shauna bannon,.aaaabeghhhmnnnnossssuuv
8287,744,Johnny Walker vs. Zhang Mingyang,http://ufcstats.com/fight-details/2eecf0c36192e40c,ufc fight night: walker vs. zhang,johnny walker vs. zhang mingyang,.aaaeggghhijklmnnnnnorsvwyyz
8286,744,Aljamain Sterling vs. Brian Ortega,http://ufcstats.com/fight-details/58080e8989927500,ufc fight night: walker vs. zhang,aljamain sterling vs. brian ortega,.aaaaabeeggiiijllmnnnorrrssttv
8285,744,Sergei Pavlovich vs. Waldo Cortes-Acosta,http://ufcstats.com/fight-details/5538d15c4eeac3b3,ufc fight night: walker vs. zhang,sergei pavlovich vs. waldo cortes-acosta,-.aaaacccdeeeghiillooooprrssssttvvvw
8284,744,Sumudaerji vs. Kevin Borjas,http://ufcstats.com/fight-details/ce6bd165bef82bd7,ufc fight night: walker vs. zhang,sumudaerji vs. kevin borjas,.aabdeeiijjkmnorrsssuuvv
8283,744,Taiyilake Nueraji vs. Kiefer Crosbie,http://ufcstats.com/fight-details/1452c20d964c0a63,ufc fight night: walker vs. zhang,taiyilake nueraji vs. kiefer crosbie,.aaabceeeeefiiiiijkklnorrrsstuvy
8282,744,Gauge Young vs. Maheshate,http://ufcstats.com/fight-details/0b1460c666e66d39,ufc fight night: walker vs. zhang,gauge young vs. maheshate,.aaaeeeggghhmnosstuuvy
8281,744,Charles Johnson vs. Lone'er Kavanagh,http://ufcstats.com/fight-details/1ab1ed99a4bc5494,ufc fight night: walker vs. zhang,charles johnson vs. lone'er kavanagh,'.aaaaceeeghhhjkllnnnnooorrsssvv
8280,744,Rongzhu vs. Austin Hubbard,http://ufcstats.com/fight-details/f55749e32ce5c6f3,ufc fight night: walker vs. zhang,rongzhu vs. austin hubbard,.aabbdghhinnorrsstuuuvz
8279,744,Kyle Daukaus vs. Michel Pereira,http://ufcstats.com/fight-details/130e622d4d2aee3e,ufc fight night: walker vs. zhang,kyle daukaus vs. michel pereira,.aaacdeeeehiikkllmprrssuuvy
8278,744,Yizha vs. Westin Wilson,http://ufcstats.com/fight-details/f0b7caa90faf47e5,ufc fight night: walker vs. zhang,yizha vs. westin wilson,.aehiiilnnossstvwwyz
8277,744,SuYoung You vs. Xiao Long,http://ufcstats.com/fight-details/2f6065fe0804d1d8,ufc fight night: walker vs. zhang,suyoung you vs. xiao long,.aggilnnoooossuuuvxyy
8276,744,Uran Satybaldiev vs. Diyar Nurgozhay,http://ufcstats.com/fight-details/7fc5f1dc2df84ac7,ufc fight night: walker vs. zhang,uran satybaldiev vs. diyar nurgozhay,.aaaaabddeghiilnnorrrsstuuvvyyyz
8275,743,Khamzat Chimaev vs. Dricus Du Plessis,http://ufcstats.com/fight-details/12cedec11b37ddc0,ufc 319: du plessis vs. chimaev,khamzat chimaev vs. dricus du plessis,.aaaccddeehhiiiklmmprssssstuuvvz
8274,743,Lerone Murphy vs. Aaron Pico,http://ufcstats.com/fight-details/9fa6a029f7f8241c,ufc 319: du plessis vs. chimaev,lerone murphy vs. aaron pico,.aaceehilmnnooopprrrsuvy
8273,743,Carlos Prates vs. Geoff Neal,http://ufcstats.com/fight-details/42585ce706c086de,ufc 319: du plessis vs. chimaev,carlos prates vs. geoff neal,.aaaceeeffgllnooprrssstv
8272,743,Michael Page vs. Jared Cannonier,http://ufcstats.com/fight-details/9939d7073462e07e,ufc 319: du plessis vs. chimaev,michael page vs. jared cannonier,.aaaaccdeeeeghiijlmnnnoprrsv
8271,743,Tim Elliott vs. Kai Asakura,http://ufcstats.com/fight-details/82338ba457fbe87f,ufc 319: du plessis vs. chimaev,tim elliott vs. kai asakura,.aaaaeiiikkllmorsstttuv
8270,743,Baisangur Susurkaev vs. Eric Nolan,http://ufcstats.com/fight-details/5efd13a12be06706,ufc 319: du plessis vs. chimaev,baisangur susurkaev vs. eric nolan,.aaaabceegiiklnnnorrrssssuuuvv
8269,743,Michal Oleksiejczuk vs. Gerald Meerschaert,http://ufcstats.com/fight-details/5b880d10b0ed7acc,ufc 319: du plessis vs. chimaev,michal oleksiejczuk vs. gerald meerschaert,.aaacccdeeeeeeghhiijkklllmmorrrssstuvz
8268,743,Loopy Godinez vs. Jessica Andrade,http://ufcstats.com/fight-details/a2eafd9e1d5031b1,ufc 319: du plessis vs. chimaev,loopy godinez vs. jessica andrade,.aaacdddeeegiijlnnoooprsssvyz
8267,743,Alexander Hernandez vs. Chase Hooper,http://ufcstats.com/fight-details/1d8dc0fb5d47357f,ufc 319: du plessis vs. chimaev,alexander hernandez vs. chase hooper,.aaaacddeeeeeehhhlnnnooprrrssvxz
8266,743,Drakkar Klose vs. Edson Barboza,http://ufcstats.com/fight-details/bc63f1b2e52f603e,ufc 319: du plessis vs. chimaev,drakkar klose vs. edson barboza,.aaaabbddeekkklnooorrrsssvz
8265,743,Karine Silva vs. Dione Barbosa,http://ufcstats.com/fight-details/88020d22cf905792,ufc 319: du plessis vs. chimaev,karine silva vs. dione barbosa,.aaaabbdeeiiiklnnoorrsssvv
8264,743,Joseph Morales vs. Alibi Idiris,http://ufcstats.com/fight-details/68c423c7119004f3,ufc 319: du plessis vs. chimaev,joseph morales vs. alibi idiris,.aabdeehiiiiijllmooprrssssv
8263,742,Anthony Hernandez vs. Roman Dolidze,http://ufcstats.com/fight-details/68fe62bac7fd8bb0,ufc fight night: dolidze vs. hernandez,anthony hernandez vs. roman dolidze,.aaadddeeehhilmnnnnnooorrstvyzz
8262,742,Steve Erceg vs. Ode Osbourne,http://ufcstats.com/fight-details/37d58369782cb86b,ufc fight night: dolidze vs. hernandez,steve erceg vs. ode osbourne,.bcdeeeeeegnooorrssstuvv
8261,742,Iasmin Lucindo vs. Angela Hill,http://ufcstats.com/fight-details/646c79a7ecd12e5f,ufc fight night: dolidze vs. hernandez,iasmin lucindo vs. angela hill,.aaacdeghiiiillllmnnnossuv
8260,742,Andre Fili vs. Christian Rodriguez,http://ufcstats.com/fight-details/98d6771af9b0ebe5,ufc fight night: dolidze vs. hernandez,andre fili vs. christian rodriguez,.aacddeefghiiiiilnnorrrrsstuvz
8259,742,Jean Matsumoto vs. Miles Johns,http://ufcstats.com/fight-details/ed5383b50ffcdded,ufc fight night: dolidze vs. hernandez,jean matsumoto vs. miles johns,.aaeehijjlmmmnnooossssttuv
8258,742,Christian Leroy Duncan vs. Eryk Anders,http://ufcstats.com/fight-details/75a84211f50c53f5,ufc fight night: dolidze vs. hernandez,christian leroy duncan vs. eryk anders,.aaaccddeeehiiklnnnnorrrrssstuvyy
8257,742,Julius Walker vs. Rafael Cerqueira,http://ufcstats.com/fight-details/3d6571790c21527c,ufc fight night: dolidze vs. hernandez,julius walker vs. rafael cerqueira,.aaaaceeeefiijklllqrrrrssuuuvw
8256,742,Elijah Smith vs. Toshiomi Kazama,http://ufcstats.com/fight-details/ae7a8f19743e8154,ufc fight night: dolidze vs. hernandez,elijah smith vs. toshiomi kazama,.aaaaehhhiiiijklmmmoosssttvz
8255,742,Joselyne Edwards vs. Priscila Cachoeira,http://ufcstats.com/fight-details/aef44145740741b3,ufc fight night: dolidze vs. hernandez,joselyne edwards vs. priscila cachoeira,.aaaacccddeeeehiiijllnooprrrssssvwy
8254,742,Uros Medic vs. Gilbert Urbina,http://ufcstats.com/fight-details/7d923267c44dd93b,ufc fight night: dolidze vs. hernandez,uros medic vs. gilbert urbina,.abbcdeegiiilmnorrrsstuuv
8253,742,Gabriella Fernandes vs. Julija Stoliarenko,http://ufcstats.com/fight-details/6ef50ed03b116b60,ufc fight night: dolidze vs. hernandez,gabriella fernandes vs. julija stoliarenko,.aaaaabdeeeefgiiijjkllllnnnoorrrssstuv
8252,742,Eric McConico vs. Cody Brundage,http://ufcstats.com/fight-details/857e8facd8ff7c36,ufc fight night: dolidze vs. hernandez,eric mcconico vs. cody brundage,.abcccccddeegiimnnooorrsuvy
8251,741,Tatsuro Taira vs. HyunSung Park,http://ufcstats.com/fight-details/282c8c6c1ed82bfb,ufc fight night: taira vs. park,tatsuro taira vs. hyunsung park,.aaaaghiknnoprrrssstttuuuvy
8250,741,Chris Duncan vs. Mateusz Rebecki,http://ufcstats.com/fight-details/426a69e343822ab3,ufc fight night: taira vs. park,chris duncan vs. mateusz rebecki,.aabcccdeeehiikmnnrrssstuuvz
8249,741,Esteban Ribovics vs. Elves Brener,http://ufcstats.com/fight-details/878941394f9e3538,ufc fight night: taira vs. park,esteban ribovics vs. elves brener,.abbbceeeeeeiilnnorrrsssstvvv
8248,741,Karol Rosa vs. Nora Cornolle,http://ufcstats.com/fight-details/c62ed8a6002b5360,ufc fight night: taira vs. park,karol rosa vs. nora cornolle,.aaaceklllnnooooorrrrssv
8247,741,Neil Magny vs. Elizeu Zaleski dos Santos,http://ufcstats.com/fight-details/ac57250e3de89d5d,ufc fight night: taira vs. park,neil magny vs. elizeu zaleski dos santos,.aaadeeeegiiiklllmnnnoossssstuvyzz
8246,741,Kevin Vallejos vs. Danny Silva,http://ufcstats.com/fight-details/111e66eb922449e4,ufc fight night: taira vs. park,kevin vallejos vs. danny silva,.aaadeeiijklllnnnosssvvvvy
8245,741,Rinya Nakamura vs. Nathan Fletcher,http://ufcstats.com/fight-details/eeeffa7f514e0c0e,ufc fight night: taira vs. park,rinya nakamura vs. nathan fletcher,.aaaaaaceefhhiklmnnnnrrrsttuvy
8244,741,Rodolfo Vieira vs. Tresean Gore,http://ufcstats.com/fight-details/45781930d64da456,ufc fight night: taira vs. park,rodolfo vieira vs. tresean gore,.aadeeeefgiilnoooorrrrsstvv
8243,741,Andrey Pulyaev vs. Nick Klein,http://ufcstats.com/fight-details/b3c695728e177fd4,ufc fight night: taira vs. park,andrey pulyaev vs. nick klein,.aacdeeeiikkllnnnprsuvvyy
8242,741,Austin Bashi vs. John Yannis,http://ufcstats.com/fight-details/07c2af68b6dbc4ec,ufc fight night: taira vs. park,austin bashi vs. john yannis,.aaabhhiiijnnnnosssstuvy
8241,741,Rafael Estevam vs. Felipe Bunes,http://ufcstats.com/fight-details/b47db03affb279c3,ufc fight night: taira vs. park,rafael estevam vs. felipe bunes,.aaabeeeeeeffillmnprssstuvv
8240,741,Piera Rodriguez vs. Ketlen Souza,http://ufcstats.com/fight-details/d98d6b2c13557a87,ufc fight night: taira vs. park,piera rodriguez vs. ketlen souza,.aadeeeegiiklnooprrrsstuuvzz
8239,740,Reinier de Ridder vs. Robert Whittaker,http://ufcstats.com/fight-details/6b8be0ee3e569ad2,ufc fight night: whittaker vs. de ridder,reinier de ridder vs. robert whittaker,.abdddeeeeeehiiiiknorrrrrrrstttvw
8238,740,Petr Yan vs. Marcus McGhee,http://ufcstats.com/fight-details/d4d4ee045b0ca695,ufc fight night: whittaker vs. de ridder,petr yan vs. marcus mcghee,.aacceeeghmmnprrsstuvy
8237,740,Shara Magomedov vs. Marc-Andre Barriault,http://ufcstats.com/fight-details/582d66ce97309e29,ufc fight night: whittaker vs. de ridder,shara magomedov vs. marc-andre barriault,-.aaaaaaabcddeeghilmmmnoorrrrrsstuvv
8236,740,Asu Almabayev vs. Jose Ochoa,http://ufcstats.com/fight-details/887c61da1a78a5e1,ufc fight night: whittaker vs. de ridder,asu almabayev vs. jose ochoa,.aaaaabceehjlmooosssuvvy
8235,740,Bogdan Guskov vs. Nikita Krylov,http://ufcstats.com/fight-details/77f960d82cda0b76,ufc fight night: whittaker vs. de ridder,bogdan guskov vs. nikita krylov,.aabdggiikkklnnooorsstuvvvy
8234,740,Bryce Mitchell vs. Said Nurmagomedov,http://ufcstats.com/fight-details/e72c691b7c68b03a,ufc fight night: whittaker vs. de ridder,bryce mitchell vs. said nurmagomedov,.aabccddeeeghiillmmmnoorrsstuvvy
8233,740,Muslim Salikhov vs. Carlos Leal,http://ufcstats.com/fight-details/7c075e3383198e14,ufc fight night: whittaker vs. de ridder,muslim salikhov vs. carlos leal,.aaacehiiklllllmmoorssssuvv
8232,740,Davey Grant vs. Da'Mon Blackshear,http://ufcstats.com/fight-details/017a825c7820d12e,ufc fight night: whittaker vs. de ridder,davey grant vs. da'mon blackshear,'.aaaaabcddeeghklmnnorrsstvvy
8231,740,Tabatha Ricci vs. Amanda Ribas,http://ufcstats.com/fight-details/3e6067763978d862,ufc fight night: whittaker vs. de ridder,tabatha ricci vs. amanda ribas,.aaaaaaabbccdhiiimnrrssttv
8230,740,Billy Elekana vs. Ibo Aslan,http://ufcstats.com/fight-details/f9dac7702609669f,ufc fight night: whittaker vs. de ridder,billy elekana vs. ibo aslan,.aaaabbeeiikllllnnossvy
8229,740,Steven Nguyen vs. Mohammad Yahya,http://ufcstats.com/fight-details/23ddf51ce630028d,ufc fight night: whittaker vs. de ridder,steven nguyen vs. mohammad yahya,.aaaadeeeghhmmmnnnosstuvvyyy
8228,740,Martin Buday vs. Marcus Buchecha,http://ufcstats.com/fight-details/0a598768f5c8d540,ufc fight night: whittaker vs. de ridder,martin buday vs. marcus buchecha,.aaaabbcccdehhimmnrrsstuuuvy
8227,739,Max Holloway vs. Dustin Poirier,http://ufcstats.com/fight-details/d7507e2741fd4d05,ufc 318: holloway vs. poirier 3,max holloway vs. dustin poirier,.aadehiiillmnoooprrsstuvwxy
8226,739,Paulo Costa vs. Roman Kopylov,http://ufcstats.com/fight-details/23c963be9de38205,ufc 318: holloway vs. poirier 3,paulo costa vs. roman kopylov,.aaackllmnooooopprsstuvvy
8225,739,Daniel Rodriguez vs. Kevin Holland,http://ufcstats.com/fight-details/5dde61734080ac4a,ufc 318: holloway vs. poirier 3,daniel rodriguez vs. kevin holland,.aadddeeeghiiiklllnnnoorrsuvvz
8224,739,Patricio Freire vs. Dan Ige,http://ufcstats.com/fight-details/acc961fd5cf5c62e,ufc 318: holloway vs. poirier 3,patricio freire vs. dan ige,.aacdeeefgiiiinoprrrstv
8223,739,Michael Johnson vs. Daniel Zellhuber,http://ufcstats.com/fight-details/a95b03e9b5a91e47,ufc 318: holloway vs. poirier 3,michael johnson vs. daniel zellhuber,.aabcdeeeehhhiijllllmnnnoorssuvz
8222,739,Vinicius Oliveira vs. Kyler Phillips,http://ufcstats.com/fight-details/d2cb92fdf6a497e9,ufc 318: holloway vs. poirier 3,vinicius oliveira vs. kyler phillips,.aceehiiiiiiikllllnopprrsssuvvvy
8221,739,Brendan Allen vs. Marvin Vettori,http://ufcstats.com/fight-details/8e1feda9141602f1,ufc 318: holloway vs. poirier 3,brendan allen vs. marvin vettori,.aaabdeeeiillmnnnnorrrsttvvv
8220,739,Nikolay Veretennikov vs. Francisco Prado,http://ufcstats.com/fight-details/df2ed8b509fbdbdc,ufc 318: holloway vs. poirier 3,nikolay veretennikov vs. francisco prado,.aaaccdeeefiiikklnnnnooooprrrsstvvvy
8219,739,Ateba Gautier vs. Robert Valentin,http://ufcstats.com/fight-details/72e477b41f44e358,ufc 318: holloway vs. poirier 3,ateba gautier vs. robert valentin,.aaaabbeeeegiilnnorrrsttttuvv
8218,739,Islam Dulatov vs. Adam Fugitt,http://ufcstats.com/fight-details/37bc72d5d211b189,ufc 318: holloway vs. poirier 3,islam dulatov vs. adam fugitt,.aaaaddfgiillmmosstttuuvv
8217,739,Jimmy Crute vs. Marcin Prachnio,http://ufcstats.com/fight-details/798652dbea086910,ufc 318: holloway vs. poirier 3,jimmy crute vs. marcin prachnio,.aacccehiiijmmmnnoprrrstuvy
8216,739,Ryan Spann vs. Lukasz Brzeski,http://ufcstats.com/fight-details/182ee320edb1b5ed,ufc 318: holloway vs. poirier 3,ryan spann vs. lukasz brzeski,.aaabeikklnnnprrssssuvyzz
8215,739,Brunno Ferreira vs. Jackson McVey,http://ufcstats.com/fight-details/74099d470e8d2765,ufc 318: holloway vs. poirier 3,brunno ferreira vs. jackson mcvey,.aabcceeefijkmnnnoorrrrssuvvy
8214,739,Carli Judice vs. Nicolle Caliari,http://ufcstats.com/fight-details/a602c68147b752b2,ufc 318: holloway vs. poirier 3,carli judice vs. nicolle caliari,.aaaccccdeeiiiiijllllnorrsuv
8213,738,Derrick Lewis vs. Tallison Teixeira,http://ufcstats.com/fight-details/0adfc21045c02555,ufc fight night: lewis vs. teixeira,derrick lewis vs. tallison teixeira,.aacdeeeeiiiiiklllnorrrsssttvwx
8212,738,Gabriel Bonfim vs. Stephen Thompson,http://ufcstats.com/fight-details/2a03bc4c491b4c9a,ufc fight night: lewis vs. teixeira,gabriel bonfim vs. stephen thompson,.abbeeefghhiilmmnnnooopprsssttv
8211,738,Steve Garcia vs. Calvin Kattar,http://ufcstats.com/fight-details/f368475c366c6d85,ufc fight night: lewis vs. teixeira,steve garcia vs. calvin kattar,.aaaaacceegiiklnrrsstttvvv
8210,738,Morgan Charriere vs. Nate Landwehr,http://ufcstats.com/fight-details/4e5d4a36eaaa3a78,ufc fight night: lewis vs. teixeira,morgan charriere vs. nate landwehr,.aaaacdeeeeghhilmnnnorrrrrstvw
8209,738,Vitor Petrino vs. Austen Lane,http://ufcstats.com/fight-details/4b75d3b7738cb278,ufc fight night: lewis vs. teixeira,vitor petrino vs. austen lane,.aaeeeiilnnnooprrsstttuvv
8208,738,Tuco Tokkos vs. Junior Tafa,http://ufcstats.com/fight-details/b19bf99c7eb796bc,ufc fight night: lewis vs. teixeira,tuco tokkos vs. junior tafa,.aacfijkknoooorsstttuuv
8207,738,Chris Curtis vs. Max Griffin,http://ufcstats.com/fight-details/236f811290163dca,ufc fight night: lewis vs. teixeira,chris curtis vs. max griffin,.accffghiiiimnrrrssstuvx
8206,738,Jake Matthews vs. Chidi Njokuani,http://ufcstats.com/fight-details/d5e3be7a07c48b08,ufc fight night: lewis vs. teixeira,jake matthews vs. chidi njokuani,.aaacdeehhiiijjkkmnnossttuvw
8205,738,Eduarda Moura vs. Lauren Murphy,http://ufcstats.com/fight-details/46bc1338a50cbeac,ufc fight night: lewis vs. teixeira,eduarda moura vs. lauren murphy,.aaaaddeehlmmnoprrrrsuuuuvy
8204,738,Valter Walker vs. Kennedy Nzechukwu,http://ufcstats.com/fight-details/5c650ae2193ab1bc,ufc fight night: lewis vs. teixeira,valter walker vs. kennedy nzechukwu,.aacdeeeeehkkkllnnnrrstuuvvwwyz
8203,738,Mike Davis vs. Mitch Ramirez,http://ufcstats.com/fight-details/7f33fbdc35afd721,ufc fight night: lewis vs. teixeira,mike davis vs. mitch ramirez,.aacdeehiiiikmmmrrsstvvz
8202,738,Fatima Kline vs. Melissa Martinez,http://ufcstats.com/fight-details/120d66cb0da0f3c3,ufc fight night: lewis vs. teixeira,fatima kline vs. melissa martinez,.aaaaeeefiiiikllmmmnnrsssttvz
8201,737,Ilia Topuria vs. Charles Oliveira,http://ufcstats.com/fight-details/7a64d63e12618ba7,ufc 317: topuria vs. oliveira,ilia topuria vs. charles oliveira,.aaaaceehiiiiilllooprrrsstuvv
8200,737,Alexandre Pantoja vs. Kai Kara-France,http://ufcstats.com/fight-details/8308464729ea7c40,ufc 317: topuria vs. oliveira,alexandre pantoja vs. kai kara-france,-.aaaaaaaacdeeefijkklnnnoprrrstvx
8199,737,Joshua Van vs. Brandon Royval,http://ufcstats.com/fight-details/f722b96ae6862843,ufc 317: topuria vs. oliveira,joshua van vs. brandon royval,.aaaabdhjlnnnooorrssuvvvy
8198,737,Beneil Dariush vs. Renato Moicano,http://ufcstats.com/fight-details/1ea9ad3b6e1cba79,ufc 317: topuria vs. oliveira,beneil dariush vs. renato moicano,.aaabcdeeehiiilmnnnooorrsstuv
8197,737,Payton Talbott vs. Felipe Lima,http://ufcstats.com/fight-details/f6a3c78f15ff26c7,ufc 317: topuria vs. oliveira,payton talbott vs. felipe lima,.aaabeefiilllmnooppsttttvy
8196,737,Gregory Rodrigues vs. Jack Hermansson,http://ufcstats.com/fight-details/958522de54ccc536,ufc 317: topuria vs. oliveira,gregory rodrigues vs. jack hermansson,.aacdeeeggghijkmnnooorrrrrssssuvy
8195,737,Jose Delgado vs. Hyder Amil,http://ufcstats.com/fight-details/2f523b757f7f33a2,ufc 317: topuria vs. oliveira,jose delgado vs. hyder amil,.aadddeeeghijllmoorssvy
8194,737,Tracy Cortez vs. Viviane Araujo,http://ufcstats.com/fight-details/815ff62ca8e217be,ufc 317: topuria vs. oliveira,tracy cortez vs. viviane araujo,.aaaacceeiijnoorrrsttuvvvyz
8193,737,Terrance McKinney vs. Viacheslav Borshchev,http://ufcstats.com/fight-details/d7be78c400e7e0f9,ufc 317: topuria vs. oliveira,terrance mckinney vs. viacheslav borshchev,.aaabcccceeeeehhhiiklmnnnorrrssstvvvvy
8192,737,Jacobe Smith vs. Niko Price,http://ufcstats.com/fight-details/9bff9fe298e63357,ufc 317: topuria vs. oliveira,jacobe smith vs. niko price,.abcceehiiijkmnooprsstv
8191,737,Jhonata Diniz vs. Alvin Hines,http://ufcstats.com/fight-details/043172689e415438,ufc 317: topuria vs. oliveira,jhonata diniz vs. alvin hines,.aaadehhiiiijlnnnnosstvvz
8190,736,Khalil Rountree Jr. vs. Jamahal Hill,http://ufcstats.com/fight-details/03bc32bdb5a33496,ufc fight night: hill vs. rountree jr.,khalil rountree jr. vs. jamahal hill,..aaaaeehhhiijjklllllmnorrrstuv
8189,736,Rafael Fiziev vs. Ignacio Bahamondes,http://ufcstats.com/fight-details/a1afc16e21d1a807,ufc fight night: hill vs. rountree jr.,rafael fiziev vs. ignacio bahamondes,.aaaaabcdeeeffghiiiilmnnoorssvvz
8188,736,Curtis Blaydes vs. Rizvan Kuniev,http://ufcstats.com/fight-details/8e5744c664fec3e9,ufc fight night: hill vs. rountree jr.,curtis blaydes vs. rizvan kuniev,.aabcdeeiiiklnnrrssstuuvvvyz
8187,736,Myktybek Orolbai vs. Tofiq Musayev,http://ufcstats.com/fight-details/36ec204f47e4d613,ufc fight night: hill vs. rountree jr.,myktybek orolbai vs. tofiq musayev,.aabbeefiikklmmoooqrssttuvvyyy
8186,736,Nazim Sadykhov vs. Nikolas Motta,http://ufcstats.com/fight-details/7513a00037094075,ufc fight night: hill vs. rountree jr.,nazim sadykhov vs. nikolas motta,.aaaadhiikklmmnnooosssttvvyz
